Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,CHECK,% Change Recent Volatility,VCR Difference,VCR Performance
2023-04-11,"4,108.94",0.0,19.1,24.411746031746034,364.81000000000006,15.958276676469604,22.90221268358657,13.161264796154008,21.723229943932072,5.938735203845994,2.6885160878139622,15.846353971022685,251.10693417494642,3.2536460289773164,3.955967347356537,113.70306582505364,159.10107554691672,20.253592513968062,-1.1535925139680607,4.407238542945377,-0.11192270544691851,-1.2655152194149792,19.1,2.797011880315596,-4.062527099730575,4.062527099730575
2023-04-12,"4,091.95",-0.41,19.09,24.40353174603175,364.4281,15.98593537004224,22.88222261583308,13.287148055481126,21.655056114984824,5.802851944518874,2.748475631046926,15.864713971109449,251.68914938511534,3.225286028890551,3.961022583744755,112.73895061488463,159.4396300062071,20.276310793419064,-1.1863107934190644,4.411596822309615,-0.12122139893279105,-1.3075321923518555,19.09,2.6987873145611143,-4.00631950691297,4.00631950691297
2023-04-13,"4,146.22",1.33,17.8,24.37746031746032,316.84000000000003,16.2716967726806,22.860959139792183,12.962648994920649,21.586472926448863,4.837351005079352,2.7909873910114555,16.05440403595129,257.74388894956905,1.7455959640487109,3.949065973030885,59.09611105043098,162.9604227364298,20.511077779726712,-2.711077779726711,4.456673743775422,-0.21729273672930915,-2.9283705164560203,17.8,3.3090477777599503,-6.237418294215971,6.237418294215971
2023-04-14,"4,137.64",-0.21,17.07,24.348928571428573,291.3849,16.206382267702182,22.841393234414397,13.470465470799441,21.518967042279517,3.599534529200559,2.829961529149056,16.01104789138425,256.3536545802001,1.058952108615749,3.933522187673794,35.031245419799916,162.1520102508266,20.45741100019811,-3.38741100019811,4.446363108813859,-0.1953343763179305,-3.5827453765160406,17.07,2.7359167969027407,-6.318662173418781,6.318662173418781
2023-04-17,"4,151.32",0.33,16.95,24.32960317460317,287.30249999999995,15.606176893825548,22.82118305775704,13.44663736968184,21.449555312971345,3.5033626303181595,2.8800478616318266,15.612628107473947,243.75415642228552,1.3373718925260523,3.9276124225089486,43.548343577714434,154.8254818268345,19.964459377832398,-3.0144593778323987,4.351831270358451,0.006451213648398735,-3.008008164184,16.95,2.1595395241437085,-5.1675476883277085,5.1675476883277085
2023-04-18,"4,154.87",0.09,16.83,24.30630952380952,283.24889999999994,15.606058107516054,22.799945700140743,13.579876643591886,21.377220805466774,3.2501233564081122,2.929088718342747,15.612549256437584,243.75169428468973,1.2174507435624147,3.918416252012185,39.4972057153102,154.8240501094079,19.964361857923173,-3.1343618579231745,4.351812601485589,0.006491148921529799,-3.1278707090016447,16.83,2.0261814639241678,-5.154052172925812,5.154052172925812
2023-04-19,"4,154.52",-0.01,16.46,24.283650793650793,270.9316,14.836953168030828,22.776226502074504,13.86421148136453,21.305913583815066,2.595788518635471,2.977737209835727,15.102012968141981,228.07079568992856,1.3579870318580198,3.9115024621345427,42.860804310071444,145.70570683665719,19.333300352670925,-2.873300352670924,4.231287384528944,0.26505980011115327,-2.6082405525597707,16.46,0.9727416866662981,-3.580982239226069,3.580982239226069
2023-04-20,"4,129.79",-0.6,17.17,24.266984126984127,294.80890000000005,14.991879595070746,22.759423731673106,14.285877086757083,21.237956687326484,2.884122913242919,3.029027439657643,15.204854022670638,231.18758585072348,1.9651459773293638,3.9059895712316277,63.62131414927657,147.51810058587478,19.460361929743193,-2.2903619297431916,4.255507907072555,0.21297442759989238,-2.0773875021432993,17.17,0.706002508313663,-2.783390010456962,2.783390010456962
2023-04-21,"4,133.52",0.09,16.77,24.252896825396828,281.2329,13.785920103621793,22.7385601365709,14.316918807408632,21.167809726647704,2.453081192591368,3.085087098749124,14.404331166828248,207.48475636365964,2.3656688331717515,3.90575164423177,73.74814363634033,133.73505527808018,18.47213608767919,-1.7021360876791896,4.067804920850941,0.6184110632064552,-1.0837250244727343,16.77,-0.5309987037868389,-0.5527263206858954,0.5527263206858954
2023-04-24,"4,137.04",0.09,16.89,24.229920634920635,285.2721,12.895847447116674,22.717021103768314,14.321121319996873,21.097460597373296,2.5688786800031274,3.1324600375473395,13.81349581129188,190.8126665285783,3.076504188708121,3.8970731877785476,94.45943347142173,124.04034057332478,17.744097810311548,-0.8540978103115471,3.930601999019668,0.9176483641752053,0.06355055386365827,16.89,-1.425273872880199,1.4888244267438573,1.4888244267438573
2023-04-25,"4,071.63",-1.58,18.76,24.192420634920634,351.93760000000003,13.89239057405399,22.692475985335445,13.479944950261073,21.02739973732036,5.2800550497389285,3.165020897600275,14.475006878290877,209.5258241265682,4.284993121709125,3.875866378755686,142.41177587343182,134.92192326225063,18.55930352650171,0.20069647349829012,4.0842966482108345,0.5826163042368862,0.7833127777351763,18.76,0.4124456237929177,0.37086715394225855,0.37086715394225855
2023-04-26,"4,055.99",-0.38,18.84,24.159960317460317,354.9456,13.26426160259455,22.666777565552785,13.442504077070945,20.956831553068408,5.397495922929055,3.2031287643919093,14.05805124948621,197.6288049331808,4.78194875051379,3.8604648203506446,157.31679506681922,128.00388190943858,18.04529542131742,0.7947045786825804,3.9872441718312093,0.7937896468916605,1.588494225574241,18.84,-0.17824247447639507,1.766736700050636,1.766736700050636
2023-04-27,"4,135.35",1.96,17.03,24.094523809523807,290.02090000000004,14.056165612432617,22.63789547986266,12.356836387896434,20.88561322715709,4.673163612103567,3.208910582366716,14.583721691987506,212.68493838934694,2.446278308012495,3.814200407234305,77.3359616106531,136.7589282088602,18.69341773454515,-1.663417734545149,4.109696042557644,0.5275560795548895,-1.1358616549902596,17.03,1.6993292245361822,-2.8351908795264418,2.8351908795264418
2023-04-28,"4,169.48",0.83,15.78,24.031746031746035,249.00839999999997,13.406319868397453,22.61025317728503,12.409139512805709,20.81165554323181,3.3708604871942907,3.2200904885142236,14.152350344474819,200.28902027275652,1.6276496555251807,3.7697717491064062,48.71937972724345,129.55078029023625,18.161492244939367,-2.381492244939368,4.009141900464549,0.7460304760773653,-1.6354617688620028,15.78,0.9971803555917447,-2.6326421244537475,2.6326421244537475
2023-05-01,"4,167.87",-0.04,16.08,23.97654761904762,258.56639999999993,12.871416930280004,22.579557384511848,12.499039190660026,20.73796898542732,3.580960809339972,3.2385786336202997,13.797278693514317,190.36489934650413,2.2827213064856817,3.7349493804354856,68.2015006534958,123.77996679131535,17.72413230987118,-1.644132309871182,3.9268536163568637,0.9258617632343125,-0.7182705466368695,16.08,0.3723777396199779,-1.0906482862568474,1.0906482862568474
2023-05-02,"4,119.58",-1.16,17.78,23.914563492063493,316.12840000000006,13.29553936087389,22.542240045265984,11.86090209978523,20.66079501338027,5.919097900214771,3.2537684786832237,14.078813605568373,198.21299254033713,3.7011863944316286,3.6977367181625356,117.91540745966293,128.3435833050919,18.070876454821693,-0.2908764548216922,3.9920628492533208,0.783274244694482,0.4923977898727898,17.78,1.4346372610886604,-0.9422394712158706,0.9422394712158706
2023-05-03,"4,090.75",-0.7,18.34,23.859007936507936,336.3556,13.04348382698513,22.504919671837516,11.897418786993398,20.584200403532275,6.442581213006601,3.274807532975661,13.911497690522937,193.52976799342503,4.428502309477063,3.666954641426047,142.82583200657496,125.62031787587831,17.86477220311816,0.475227796881839,3.9532745125952236,0.8680138635378079,1.3432416604196469,18.34,1.146065039991731,0.19717662042791595,0.19717662042791595
2023-05-04,"4,061.22",-0.72,20.09,23.822658730158732,403.6081,12.227268564635327,22.46401010979276,11.68674350677311,20.505381400552842,8.40325649322689,3.31727732960589,13.369689298589842,178.74859194082774,6.720310701410158,3.65776143797042,224.85950805917224,117.02515756615136,17.19807400574201,2.8919259942579885,3.8283847071521695,1.1424207339545145,4.034346728212503,20.09,0.5405250578622169,3.493821670350286,3.493821670350286
2023-05-05,"4,136.25",1.85,17.19,23.79,295.49610000000007,13.22479098329041,22.420897237516265,10.880976692976759,20.425266279479214,6.309023307023242,3.3647337205207855,14.031850425071076,196.89282635156732,3.1581495749289257,3.653721280726509,98.60327364843275,127.57591502297548,18.013015887811314,-0.8230158878113123,3.981165462740238,0.807059441780666,-0.015956446030646276,17.19,2.3438142903136505,-2.359770736344297,2.359770736344297
2023-05-08,"4,138.12",0.05,16.98,23.733571428571427,288.3204,13.17269087269497,22.37047854696557,11.073122725615917,20.351152894828196,5.906877274384083,3.3824185337432304,13.997266071600418,195.9234574791762,2.9827339283995826,3.6307609264591822,92.39694252082381,127.01223315978591,17.97041153226498,-0.9904115322649787,3.9731454606645613,0.824575198905448,-0.16583633335953074,16.98,2.0995681470790526,-2.2654044804385833,2.2654044804385833
2023-05-09,"4,119.17",-0.46,17.71,23.684047619047615,313.64410000000004,13.287121895875616,22.322368661476407,10.915570719753093,20.272034772621772,6.7944292802469075,3.412012846425842,14.073226043824258,198.05569128057337,3.636773956175743,3.613172735999791,115.58840871942667,128.2521136182564,18.063991942503456,-0.35399194250345545,3.9907658986791983,0.7861041479486417,0.43211220544518625,17.71,2.371551176122523,-1.9394389706773367,1.9394389706773367
2023-05-10,"4,137.64",0.45,16.94,23.613373015873016,286.96360000000004,13.292772264759288,22.26941367363087,11.249105711581914,20.199256944731268,5.690894288418088,3.4141160711417484,14.07697679123111,198.1612755808593,2.863023208768892,3.57764995873791,88.80232441914075,128.31351022052394,18.068613278317272,-1.128613278317271,3.991636487086163,0.7842045264718216,-0.3444087518454495,16.94,2.043666553177374,-2.3880753050228236,2.3880753050228236
2023-05-11,"4,130.62",-0.17,16.93,23.549642857142857,286.62489999999997,12.751121330001093,22.21484916892463,11.3510941900041,20.12625736096148,5.5789058099959,3.4233854961813783,13.717425781237102,188.16777006374832,3.2125742187628976,3.5501400324822114,98.45712993625165,122.50235002122326,17.625836720138185,-0.6958367201381854,3.908410938901083,0.9663044512360095,0.27046773109782407,16.93,1.4000271399969932,-1.1295594088991692,1.1295594088991692
2023-05-12,"4,124.08",-0.16,17.03,23.488015873015875,290.02090000000004,12.686700557452982,22.161045729552313,11.661901187642812,20.050281148126363,5.368098812357189,3.4377347248895127,13.674662901404524,186.9964054670492,3.355337098595477,3.524228081277869,103.02449453295085,121.82120892298173,17.573207288085772,-0.543207288085771,3.898544386681248,0.9879623439515424,0.44475505586577135,17.03,1.0247993698101698,-0.5800443139443985,0.5800443139443985
2023-05-15,"4,136.28",0.3,17.12,23.42988095238095,293.0944,12.02499586350184,22.104524766306014,11.678862958353438,19.97433213352595,5.441137041646563,3.455548818855,13.235419514638988,175.17632972848654,3.8845804853610133,3.5036121015640282,117.91807027151347,114.94790970209813,17.03303377060542,0.0869662293945801,3.797614255966433,1.2104236511371482,1.2973898805317283,17.12,0.34613290514840145,0.9512569753833269,0.9512569753833269
2023-05-16,"4,109.90",-0.64,17.99,23.38670634920635,323.64009999999996,12.129519648219654,22.044063244932666,11.429241444645399,19.898730792235998,6.5607585553545995,3.487975556970351,13.304803004912966,177.01778299954108,4.685196995087033,3.5005722044898895,146.62231700045888,116.01870312281541,17.11830850646046,0.8716914935395401,3.8135055015474926,1.1752833566933116,2.0469748502328518,17.99,0.7002782035742552,1.3466966466585966,1.3466966466585966
2023-05-17,"4,158.77",1.19,16.87,23.344642857142855,284.59690000000006,12.483833462964391,21.985345380190886,11.459057011212,19.823277334814247,5.410942988788001,3.521365522328608,13.539998555721294,183.33156088893472,3.3300014442787074,3.4974859692126765,101.26533911106534,119.6901249992778,17.407518085247318,-0.5375180852473171,3.8675195295260245,1.0561650927569026,0.5186470075095855,16.87,1.0247764517523912,-0.5061294442428057,0.5061294442428057
2023-05-18,"4,198.05",0.94,16.05,23.304761904761907,257.6025,12.708904073861593,21.924804047538114,11.261690018330532,19.749565390433116,4.788309981669469,3.5551965143287916,13.689401723472097,187.3997195466008,2.360598276527904,3.4977927021191237,70.20278045339921,122.05573350726249,17.59134597050104,-1.541345970501041,3.901944247028945,0.9804976496105038,-0.5608483208905373,16.05,1.4472140555310613,-2.0080623764215986,2.0080623764215986
2023-05-19,"4,191.98",-0.14,16.81,23.248611111111114,282.57609999999994,12.69944207300117,21.856794334619586,11.278837614357009,19.68407262054801,5.53116238564299,3.564538490563102,13.683120792806948,187.22779463054584,3.126879207193051,3.4867871475883807,95.3483053694541,121.95576025686141,17.58361609247106,-0.7736160924710624,3.9004952996641133,0.983678719805777,0.2100626273347146,16.81,1.4206044586441617,-1.2105418313094471,1.2105418313094471
2023-05-22,"4,192.63",0.02,17.21,23.20043650793651,296.18410000000006,12.70013543234855,21.788934170674477,11.629816377119514,19.620112929127416,5.580183622880487,3.580323578809093,13.683581048734965,187.24039031729868,3.526418951265036,3.483658512063987,108.94370968270138,121.96308456897748,17.584182519704353,-0.3741825197043518,3.900601470969388,0.9834456163864154,0.6092630966820636,17.21,1.0703190552290351,-0.46105595854697157,0.46105595854697157
2023-05-23,"4,145.58",-1.12,18.53,23.157182539682537,343.3609,13.161264796153816,21.723229943931955,11.063132249612396,19.553807032027624,7.466867750387605,3.6033755076549134,13.989681376186804,195.7111850072279,4.540318623813198,3.484019387928577,147.64971499277212,126.88879806103293,17.961068539156038,0.5689314608439631,3.9713871629692346,0.8284165800329877,1.3973480408769507,18.53,2.09813254654142,-0.700784505664469,0.700784505664469
2023-05-24,"4,115.24",-0.73,20.03,23.123650793650793,401.20090000000005,13.287148055480936,21.655056114984703,10.705744252502953,19.486854144977798,9.324255747497048,3.636796648672995,14.073243408720929,198.05618004110707,5.956756591279072,3.4957418221819347,203.14471995889298,128.25239782941287,18.064013337863763,1.9659866621362383,3.990769929142834,0.7860953532399932,2.7520820153762315,20.03,2.5814038029779827,0.17067821239824887,0.17067821239824887
2023-05-25,"4,151.28",0.88,19.14,23.082738095238096,366.3396,12.962648994920453,21.586472926448742,10.612297420998157,19.41990699651877,8.527702579001843,3.6628310987193267,13.85783906345064,192.03970350849852,5.28216093654936,3.50035503930693,174.2998964915015,124.75385481000315,17.798695410577192,1.3413045894228084,3.9408563471265516,0.8951900685301872,2.2364946579529956,19.14,2.350351573922296,-0.11385691596930059,0.11385691596930059
2023-05-26,"4,205.45",1.3,17.95,23.04138888888889,322.2025,13.470465470799256,21.518967042279396,10.237149994016889,19.351355295522893,7.71285000598311,3.690033593365996,14.194930564779503,201.49605373891131,3.7550694352204967,3.5038166276523954,120.70644626108867,130.2526626102823,18.213970362037863,-0.2639703620378633,4.01903979725836,0.7244650939802462,0.4604947319423829,17.95,3.2333154767823675,-2.7728207448399846,2.7728207448399846
2023-05-30,"4,205.52",0.0,17.46,23.00154761904762,304.8516,13.446637369681655,21.44955531297122,10.383176312902888,19.28587151946081,7.076823687097113,3.715676099586812,14.179113334025718,201.04725493914592,3.2808866659742826,3.5100512634851855,103.8043450608541,129.99168894911554,18.19447564202556,-0.7344756420255578,4.01536230799984,0.7324759643440633,-0.0019996776814945605,17.46,3.063461056778767,-3.0654607344602613,3.0654607344602613
2023-05-31,"4,179.83",-0.61,17.94,22.9706746031746,321.84360000000004,13.579876643591701,21.37722080546665,10.124357859586233,19.224136582438394,7.815642140413768,3.7465380207362067,14.267558331405095,203.56322074004692,3.6724416685949066,3.5271943102859975,118.28037925995312,131.45470713627358,18.30349496343036,-0.3634949634303588,4.035936632025265,0.6876816878133933,0.32418672438303453,17.94,3.455518784005468,-3.1313320596224337,3.1313320596224337
