,Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,Average MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference
5925,2013-07-09,"1,652.30",0.72,14.35,15.328690476190477,205.92249999999999,15.52,12.33,8.49,11.77,5.86,3.5586904761904776,15.45,13.13,238.7025,-1.0999999999999996,2.1962698412698414,-32.78
5926,2013-07-10,"1,652.60",0.02,14.21,15.317222222222222,201.92410000000004,15.4,12.31,8.65,11.75,5.56,3.567222222222222,15.36,13.12,235.9296,-1.1499999999999986,2.193531746031746,-34.005499999999955
5927,2013-07-11,"1,675.00",1.36,14.01,15.301468253968252,196.2801,15.75,12.3,8.06,11.74,5.95,3.5614682539682523,15.61,13.12,243.67209999999997,-1.5999999999999996,2.1855555555555557,-47.39199999999997
5928,2013-07-12,"1,680.20",0.31,13.84,15.282103174603176,191.5456,15.75,12.29,8.09,11.72,5.75,3.562103174603175,15.61,13.11,243.67209999999997,-1.7699999999999996,2.174484126984127,-52.126499999999965
5929,2013-07-15,"1,682.50",0.14,13.79,15.265595238095239,190.1641,15.1,12.28,8.14,11.7,5.65,3.5655952380952396,15.14,13.1,229.2196,-1.3500000000000014,2.16734126984127,-39.05550000000002
5930,2013-07-16,"1,676.30",-0.37,14.42,15.250079365079365,207.9364,15.09,12.27,9.25,11.69,5.17,3.560079365079366,15.14,13.09,229.2196,-0.7200000000000006,2.159880952380952,-21.283200000000022
5931,2013-07-17,"1,680.90",0.27,13.78,15.238333333333333,189.8884,14.98,12.25,9.26,11.68,4.52,3.5583333333333336,15.06,13.08,226.80360000000002,-1.2800000000000011,2.1581349206349207,-36.91520000000003
5932,2013-07-18,"1,689.40",0.51,13.77,15.225079365079365,189.6129,14.35,12.24,9.12,11.67,4.65,3.555079365079365,14.6,13.07,213.16,-0.8300000000000001,2.151904761904762,-23.5471
5933,2013-07-19,"1,692.10",0.16,12.54,15.209444444444443,157.25159999999997,14.2,12.23,9.11,11.66,3.43,3.5494444444444433,14.49,13.07,209.9601,-1.950000000000001,2.1439285714285714,-52.70850000000004
5934,2013-07-22,"1,695.50",0.2,12.29,15.1940873015873,151.0441,13.79,12.22,9.2,11.65,3.09,3.5440873015873002,14.19,13.06,201.3561,-1.9000000000000004,2.1374603174603175,-50.31200000000001
5935,2013-07-23,"1,692.40",-0.18,12.66,15.183015873015874,160.2756,13.81,12.21,9.57,11.64,3.09,3.5430158730158734,14.21,13.05,201.92410000000004,-1.5500000000000007,2.1317857142857144,-41.64850000000004
5936,2013-07-24,"1,685.90",-0.38,13.18,15.170753968253967,173.7124,13.47,12.2,9.54,11.63,3.64,3.5407539682539664,13.96,13.04,194.88160000000002,-0.7800000000000011,2.126904761904762,-21.169200000000018
5937,2013-07-25,"1,690.20",0.26,12.97,15.148333333333333,168.22090000000003,13.16,12.19,9.5,11.63,3.47,3.5183333333333326,13.74,13.04,188.7876,-0.7699999999999996,2.113134920634921,-20.56669999999997
5938,2013-07-26,"1,691.70",0.09,12.72,15.117579365079365,161.79840000000002,12.56,12.18,9.98,11.62,2.74,3.497579365079366,13.3,13.03,176.89000000000001,-0.5800000000000001,2.092103174603175,-15.0916
5939,2013-07-29,"1,685.30",-0.38,13.39,15.093968253968253,179.2921,12.47,12.17,10.18,11.62,3.21,3.4739682539682537,13.24,13.02,175.29760000000002,0.15000000000000036,2.0774999999999997,3.994499999999988
5940,2013-07-30,"1,686.00",0.04,13.39,15.077539682539685,179.2921,12.32,12.15,10.21,11.61,3.18,3.4675396825396856,13.13,13.01,172.39690000000002,0.2599999999999998,2.071984126984127,6.8951999999999884
5941,2013-07-31,"1,685.70",-0.02,13.45,15.064642857142857,180.90249999999997,12.15,12.13,10.26,11.61,3.19,3.454642857142858,13.0,12.99,169.0,0.4499999999999993,2.0722222222222224,11.902499999999975
5942,2013-08-01,"1,706.90",1.26,12.94,15.044444444444446,167.44359999999998,11.81,12.11,9.58,11.61,3.36,3.4344444444444466,12.76,12.98,162.8176,0.17999999999999972,2.0655555555555556,4.625999999999976
5943,2013-08-02,"1,709.70",0.16,11.98,15.016865079365079,143.52040000000002,8.71,12.08,9.73,11.61,2.25,3.4068650793650797,10.51,12.96,110.4601,1.4700000000000006,2.0606349206349206,33.060300000000026
5944,2013-08-05,"1,707.10",-0.15,11.84,14.98861111111111,140.1856,8.79,12.05,9.8,11.6,2.04,3.3886111111111106,10.57,12.93,111.7249,1.2699999999999996,2.0542857142857143,28.46069999999999
5945,2013-08-06,"1,697.40",-0.57,12.72,14.96936507936508,161.79840000000002,8.04,12.02,10.25,11.6,2.47,3.36936507936508,10.02,12.91,100.40039999999999,2.700000000000001,2.0595238095238093,61.398000000000025
5946,2013-08-07,"1,690.90",-0.38,12.98,14.958809523809524,168.4804,7.97,11.99,10.2,11.61,2.78,3.348809523809525,9.97,12.89,99.40090000000001,3.01,2.071984126984127,69.0795
5947,2013-08-08,"1,697.50",0.39,12.73,14.946031746031746,162.05290000000002,7.67,11.96,10.39,11.61,2.34,3.336031746031747,9.76,12.86,95.2576,2.9700000000000006,2.08281746031746,66.79530000000003
5948,2013-08-09,"1,691.40",-0.36,13.41,14.935793650793652,179.8281,7.72,11.93,10.44,11.62,2.97,3.315793650793653,9.79,12.84,95.84409999999998,3.620000000000001,2.0935714285714284,83.98400000000002
5949,2013-08-12,"1,689.50",-0.11,12.81,14.925833333333333,164.0961,7.56,11.9,10.46,11.62,2.35,3.305833333333334,9.68,12.82,93.7024,3.130000000000001,2.1049999999999995,70.39370000000001
5950,2013-08-13,"1,694.20",0.28,12.31,14.914047619047619,151.5361,7.48,11.87,10.46,11.62,1.85,3.2940476190476193,9.62,12.8,92.54439999999998,2.6900000000000013,2.1144444444444446,58.99170000000002
5951,2013-08-14,"1,685.40",-0.52,13.04,14.907301587301587,170.0416,7.72,11.84,10.39,11.63,2.65,3.2773015873015865,9.79,12.78,95.84409999999998,3.25,2.1281349206349205,74.1975
5952,2013-08-15,"1,661.30",-1.43,14.73,14.911388888888887,216.9729,8.97,11.82,9.53,11.63,5.2,3.281388888888886,10.7,12.77,114.48999999999998,4.030000000000001,2.1441666666666666,102.48290000000003
5953,2013-08-16,"1,655.80",-0.33,14.37,14.909484126984127,206.49689999999998,8.61,11.8,9.67,11.63,4.7,3.2794841269841264,10.44,12.75,108.99359999999999,3.9299999999999997,2.1552380952380954,97.5033
5954,2013-08-19,"1,646.10",-0.59,15.1,14.911349206349206,228.01,8.68,11.79,9.7,11.62,5.4,3.2913492063492065,10.49,12.74,110.04010000000001,4.609999999999999,2.1696031746031745,117.96989999999998
5955,2013-08-20,"1,652.30",0.38,14.91,14.913809523809523,222.3081,8.49,11.77,9.67,11.62,5.24,3.2938095238095233,10.35,12.73,107.12249999999999,4.5600000000000005,2.18515873015873,115.18560000000001
5956,2013-08-21,"1,642.80",-0.57,15.94,14.923690476190476,254.0836,8.65,11.75,9.91,11.62,6.03,3.303690476190477,10.47,12.72,109.62090000000002,5.469999999999999,2.2065476190476194,144.46269999999998
5957,2013-08-22,"1,657.00",0.86,14.76,14.926626984126985,217.8576,8.06,11.74,9.81,11.61,4.95,3.3166269841269855,10.04,12.7,100.80159999999998,4.720000000000001,2.2226190476190477,117.05600000000001
5958,2013-08-23,"1,663.50",0.39,13.98,14.922500000000001,195.4404,8.09,11.72,10.11,11.61,3.87,3.3125000000000018,10.06,12.69,101.20360000000001,3.92,2.230873015873016,94.2368
5959,2013-08-26,"1,656.80",-0.4,14.99,14.92202380952381,224.70010000000002,8.14,11.7,10.69,11.61,4.3,3.3120238095238097,10.1,12.68,102.00999999999999,4.890000000000001,2.242579365079365,122.69010000000003
5960,2013-08-27,"1,630.50",-1.59,16.77,14.925238095238095,281.2329,9.25,11.69,9.57,11.61,7.2,3.3152380952380955,10.9,12.67,118.81,5.869999999999999,2.2553174603174604,162.42289999999997
5961,2013-08-28,"1,635.00",0.28,16.49,14.93043650793651,271.92009999999993,9.26,11.68,11.39,11.62,5.1,3.31043650793651,10.91,12.66,119.02810000000001,5.579999999999998,2.267976190476191,152.89199999999994
5962,2013-08-29,"1,638.20",0.2,16.81,14.932261904761907,282.57609999999994,9.12,11.67,11.48,11.62,5.33,3.3122619047619075,10.81,12.65,116.85610000000001,5.999999999999998,2.277539682539683,165.7199999999999
5963,2013-08-30,"1,633.00",-0.32,17.01,14.934325396825397,289.34010000000006,9.11,11.66,11.43,11.62,5.58,3.3143253968253976,10.8,12.65,116.64000000000001,6.210000000000001,2.2869841269841267,172.70010000000005
5964,2013-09-03,"1,639.80",0.42,16.61,14.932539682539682,275.89209999999997,9.2,11.65,11.66,11.63,4.95,3.302539682539681,10.87,12.64,118.15689999999998,5.74,2.2919841269841266,157.7352
5965,2013-09-04,"1,653.10",0.81,15.88,14.924801587301587,252.17440000000002,9.57,11.64,12.06,11.63,3.82,3.2948015873015866,11.13,12.63,123.87690000000002,4.75,2.2907142857142855,128.2975
5966,2013-09-05,"1,655.10",0.12,15.77,14.918055555555558,248.69289999999998,9.54,11.63,12.17,11.64,3.6,3.2780555555555573,11.11,12.63,123.43209999999999,4.66,2.2894841269841266,125.26079999999999
5967,2013-09-06,"1,655.20",0.01,15.85,14.909603174603175,251.2225,9.5,11.63,12.24,11.64,3.61,3.2696031746031746,11.08,12.62,122.7664,4.77,2.285555555555556,128.4561
5968,2013-09-09,"1,671.70",1.0,15.63,14.90123015873016,244.29690000000002,9.98,11.62,12.0,11.65,3.63,3.2512301587301593,11.43,12.62,130.6449,4.200000000000001,2.279126984126984,113.65200000000002
5969,2013-09-10,"1,684.00",0.74,14.53,14.896984126984126,211.12089999999998,10.18,11.62,11.93,11.66,2.6,3.236984126984126,11.58,12.62,134.0964,2.9499999999999993,2.2800000000000002,77.02449999999999
5970,2013-09-11,"1,689.10",0.3,13.82,14.894761904761905,190.9924,10.21,11.61,12.05,11.66,1.77,3.234761904761905,11.6,12.61,134.56,2.2200000000000006,2.280595238095238,56.4324
5971,2013-09-12,"1,683.40",-0.34,14.29,14.88686507936508,204.20409999999998,10.26,11.61,11.99,11.67,2.3,3.21686507936508,11.63,12.61,135.25690000000003,2.6599999999999984,2.2724206349206346,68.94719999999995
5972,2013-09-13,"1,688.00",0.27,14.16,14.877936507936507,200.50560000000002,9.58,11.61,12.01,11.67,2.15,3.207936507936507,11.14,12.61,124.09960000000001,3.0199999999999996,2.2651587301587304,76.406
5973,2013-09-16,"1,697.60",0.57,14.38,14.872301587301587,206.78440000000003,9.73,11.61,11.95,11.67,2.43,3.202301587301587,11.25,12.61,126.5625,3.130000000000001,2.2603968253968256,80.22190000000003
5974,2013-09-17,"1,704.80",0.42,14.53,14.87420634920635,211.12089999999998,9.8,11.6,11.98,11.68,2.55,3.1942063492063504,11.3,12.61,127.69000000000001,3.2299999999999986,2.265277777777778,83.43089999999997
5975,2013-09-18,"1,725.50",1.21,13.59,14.870555555555557,184.6881,10.25,11.6,11.66,11.69,1.93,3.180555555555557,11.63,12.61,135.25690000000003,1.959999999999999,2.262261904761905,49.43119999999996
5976,2013-09-19,"1,722.30",-0.19,13.16,14.864880952380954,173.1856,10.2,11.61,11.72,11.69,1.44,3.1748809523809545,11.59,12.61,134.3281,1.5700000000000003,2.2540873015873015,38.85749999999999
5977,2013-09-20,"1,709.90",-0.72,13.12,14.860674603174603,172.13439999999997,10.39,11.61,11.49,11.7,1.63,3.160674603174604,11.73,12.61,137.59290000000001,1.3899999999999988,2.246904761904762,34.54149999999996
5978,2013-09-23,"1,701.80",-0.47,14.31,14.862380952380953,204.7761,10.44,11.62,11.38,11.7,2.93,3.1623809523809534,11.76,12.62,138.2976,2.5500000000000007,2.245357142857143,66.47850000000003
5979,2013-09-24,"1,697.40",-0.26,14.08,14.862420634920635,198.2464,10.46,11.62,11.39,11.7,2.69,3.162420634920636,11.78,12.62,138.76839999999999,2.3000000000000007,2.2421031746031748,59.47800000000001
5980,2013-09-25,"1,692.80",-0.27,14.01,14.862539682539683,196.2801,10.46,11.62,11.35,11.7,2.66,3.162539682539684,11.78,12.62,138.76839999999999,2.2300000000000004,2.2389285714285716,57.51170000000002
5981,2013-09-26,"1,698.70",0.35,14.06,14.86218253968254,197.6836,10.39,11.63,12.11,11.7,1.95,3.16218253968254,11.73,12.63,137.59290000000001,2.33,2.2356746031746035,60.0907
5982,2013-09-27,"1,691.80",-0.41,15.46,14.862301587301587,239.01160000000002,9.53,11.63,12.53,11.7,2.93,3.162301587301588,11.1,12.63,123.21,4.360000000000001,2.237023809523809,115.80160000000002
5983,2013-09-30,"1,681.50",-0.61,16.6,14.861468253968255,275.56000000000006,9.67,11.63,12.32,11.69,4.28,3.1714682539682553,11.21,12.62,125.66410000000002,5.390000000000001,2.2375396825396825,149.89590000000004
5984,2013-10-01,"1,695.00",0.8,15.54,14.864246031746031,241.49159999999998,9.7,11.62,12.23,11.69,3.31,3.1742460317460317,11.23,12.62,126.11290000000001,4.309999999999999,2.2425396825396824,115.37869999999997
5985,2013-10-02,"1,693.90",-0.06,16.6,14.867698412698411,275.56000000000006,9.67,11.62,12.37,11.69,4.23,3.177698412698412,11.21,12.62,125.66410000000002,5.390000000000001,2.2481349206349206,149.89590000000004
5986,2013-10-03,"1,678.70",-0.9,17.67,14.873055555555556,312.22890000000007,9.91,11.62,11.97,11.68,5.7,3.1930555555555564,11.38,12.62,129.5044,6.290000000000001,2.255,182.72450000000006
5987,2013-10-04,"1,690.50",0.7,16.74,14.877142857142857,280.22759999999994,9.81,11.61,11.9,11.68,4.84,3.1971428571428575,11.31,12.62,127.91610000000001,5.429999999999998,2.260873015873016,152.3114999999999
5988,2013-10-07,"1,676.10",-0.85,19.41,14.892936507936508,376.7481,10.11,11.61,11.6,11.67,7.81,3.2229365079365078,11.53,12.62,132.9409,7.880000000000001,2.277420634920635,243.80720000000002
5989,2013-10-08,"1,655.50",-1.23,20.34,14.915912698412699,413.7156,10.69,11.61,10.84,11.66,9.5,3.2559126984126987,11.95,12.62,142.80249999999998,8.39,2.2999603174603176,270.9131
5990,2013-10-09,"1,656.40",0.05,19.6,14.936825396825398,384.1600000000001,9.57,11.61,10.97,11.65,8.63,3.2868253968253978,11.13,12.61,123.87690000000002,8.47,2.3226587301587305,260.28310000000005
5991,2013-10-10,"1,692.60",2.19,16.48,14.942261904761907,271.5904,11.39,11.62,9.47,11.63,7.01,3.3122619047619057,12.45,12.62,155.00249999999997,4.030000000000001,2.324563492063492,116.58790000000002
5992,2013-10-11,"1,703.20",0.63,15.72,14.93968253968254,247.1184,11.48,11.62,9.43,11.61,6.29,3.3296825396825405,12.52,12.62,156.75039999999998,3.200000000000001,2.319563492063492,90.36800000000002
5993,2013-10-14,"1,710.10",0.41,16.07,14.938809523809523,258.24490000000003,11.43,11.62,9.45,11.58,6.62,3.358809523809523,12.48,12.62,155.7504,3.59,2.3169444444444443,102.49450000000002
5994,2013-10-15,"1,698.10",-0.7,18.66,14.950992063492064,348.1956,11.66,11.63,9.09,11.56,9.57,3.390992063492064,12.65,12.62,160.0225,6.01,2.326706349206349,188.1731
5995,2013-10-16,"1,721.50",1.38,14.71,14.945317460317462,216.38410000000002,12.06,11.63,8.38,11.54,6.33,3.4053174603174625,12.94,12.63,167.44359999999998,1.7700000000000014,2.3167857142857144,48.94050000000004
5996,2013-10-17,"1,733.20",0.68,13.48,14.938214285714285,181.71040000000002,12.17,11.64,8.26,11.51,5.22,3.4282142857142848,13.02,12.63,169.5204,0.46000000000000085,2.305515873015873,12.190000000000026
5997,2013-10-18,"1,744.50",0.65,13.04,14.929563492063492,170.0416,12.24,11.64,8.2,11.49,4.84,3.439563492063492,13.07,12.64,170.8249,-0.030000000000001137,2.293452380952381,-0.7833000000000254
5998,2013-10-21,"1,744.70",0.01,13.16,14.921984126984126,173.1856,12.0,11.65,8.29,11.46,4.87,3.4619841269841256,12.9,12.64,166.41,0.2599999999999998,2.2831349206349207,6.775599999999997
5999,2013-10-22,"1,754.70",0.57,13.33,14.915238095238095,177.6889,11.93,11.66,8.19,11.44,5.14,3.4752380952380957,12.84,12.65,164.8656,0.4900000000000002,2.2694047619047617,12.823299999999989
6000,2013-10-23,"1,746.40",-0.47,13.42,14.90079365079365,180.0964,12.05,11.66,8.17,11.41,5.25,3.49079365079365,12.93,12.65,167.1849,0.4900000000000002,2.2509126984126984,12.91149999999999
6001,2013-10-24,"1,752.10",0.33,13.2,14.887222222222222,174.23999999999998,11.99,11.67,8.7,11.39,4.5,3.497222222222222,12.89,12.65,166.15210000000002,0.3099999999999987,2.2330158730158725,8.087899999999962
6002,2013-10-25,"1,759.80",0.44,13.09,14.864444444444443,171.3481,12.01,11.67,8.64,11.38,4.45,3.484444444444442,12.9,12.66,166.41,0.1899999999999995,2.2080952380952383,4.9380999999999915
6003,2013-10-28,"1,762.10",0.13,13.31,14.844523809523809,177.1561,11.95,11.67,8.73,11.36,4.58,3.484523809523809,12.86,12.66,165.37959999999998,0.45000000000000107,2.186150793650794,11.776500000000027
6004,2013-10-29,"1,772.00",0.56,13.41,14.825833333333334,179.8281,11.98,11.68,9.27,11.34,4.14,3.485833333333334,12.88,12.66,165.89440000000002,0.5299999999999994,2.1621031746031747,13.933699999999988
6005,2013-10-30,"1,763.30",-0.49,13.65,14.809325396825399,186.32250000000002,11.66,11.69,9.22,11.33,4.43,3.4793253968253985,12.65,12.67,160.0225,1.0,2.1408333333333336,26.30000000000001
6006,2013-10-31,"1,756.50",-0.39,13.75,14.790079365079366,189.0625,11.72,11.69,9.14,11.31,4.61,3.4800793650793658,12.69,12.67,161.03609999999998,1.0600000000000005,2.1166666666666667,28.026400000000024
6007,2013-11-01,"1,761.60",0.29,13.28,14.77654761904762,176.3584,11.49,11.7,9.27,11.3,4.01,3.4765476190476186,12.53,12.68,157.00089999999997,0.75,2.1005158730158726,19.357500000000016
6008,2013-11-04,"1,767.90",0.36,12.93,14.758055555555556,167.1849,11.38,11.7,9.28,11.28,3.65,3.4780555555555566,12.45,12.68,155.00249999999997,0.4800000000000004,2.080515873015873,12.18240000000003
6009,2013-11-05,"1,763.00",-0.28,13.27,14.737619047619049,176.0929,11.39,11.7,10.38,11.27,2.89,3.467619047619049,12.45,12.68,155.00249999999997,0.8200000000000003,2.0586904761904763,21.090400000000017
6010,2013-11-06,"1,770.50",0.43,12.67,14.71813492063492,160.5289,11.35,11.7,10.34,11.26,2.33,3.4581349206349206,12.42,12.68,154.25639999999999,0.25,2.038769841269841,6.272500000000008
6011,2013-11-07,"1,747.20",-1.32,13.91,14.697619047619048,193.4881,12.11,11.7,9.51,11.25,4.4,3.447619047619048,12.98,12.68,168.4804,0.9299999999999997,2.0208730158730157,25.0077
6012,2013-11-08,"1,770.60",1.34,12.9,14.675436507936508,166.41,12.53,11.7,8.89,11.24,4.01,3.435436507936508,13.28,12.68,176.3584,-0.379999999999999,2.000436507936508,-9.948399999999992
6013,2013-11-11,"1,771.90",0.07,12.53,14.651309523809525,157.00089999999997,12.32,11.69,8.9,11.23,3.63,3.4213095238095246,13.13,12.67,172.39690000000002,-0.6000000000000014,1.9785317460317462,-15.396000000000043
6014,2013-11-12,"1,767.70",-0.24,12.82,14.635992063492063,164.35240000000002,12.23,11.69,8.89,11.22,3.93,3.4159920634920624,13.06,12.67,170.5636,-0.2400000000000002,1.964563492063492,-6.211199999999991
6015,2013-11-13,"1,782.00",0.81,12.52,14.619603174603176,156.75039999999998,12.37,11.69,8.67,11.21,3.85,3.409603174603175,13.16,12.67,173.1856,-0.6400000000000006,1.9491269841269843,-16.43520000000001
6016,2013-11-14,"1,790.60",0.48,12.37,14.597579365079365,153.0169,11.97,11.68,8.61,11.2,3.76,3.397579365079366,12.87,12.67,165.63689999999997,-0.5,1.930357142857143,-12.619999999999976
6017,2013-11-15,"1,798.20",0.42,12.19,14.574563492063492,148.59609999999998,11.9,11.68,8.6,11.18,3.59,3.394563492063492,12.82,12.66,164.35240000000002,-0.6300000000000008,1.9107539682539683,-15.756300000000039
6018,2013-11-18,"1,791.50",-0.37,13.1,14.561428571428571,171.60999999999999,11.6,11.67,8.97,11.17,4.13,3.3914285714285715,12.61,12.66,159.01209999999998,0.4900000000000002,1.901984126984127,12.59790000000001
6019,2013-11-19,"1,787.90",-0.2,13.39,14.5540873015873,179.2921,10.84,11.66,8.94,11.15,4.45,3.4040873015872997,12.05,12.65,145.20250000000001,1.3399999999999999,1.9048015873015873,34.08959999999999
6020,2013-11-20,"1,781.40",-0.36,13.4,14.547420634920634,179.56,10.97,11.65,8.9,11.13,4.5,3.4174206349206333,12.15,12.64,147.6225,1.25,1.907936507936508,31.9375
6021,2013-11-21,"1,795.80",0.81,12.66,14.536904761904761,160.2756,9.47,11.63,8.77,11.12,3.89,3.416904761904762,11.06,12.63,122.32360000000001,1.5999999999999996,1.9116666666666666,37.951999999999984
6022,2013-11-22,"1,804.80",0.5,12.26,14.52547619047619,150.3076,9.43,11.61,8.68,11.1,3.58,3.425476190476191,11.03,12.61,121.66089999999998,1.2300000000000004,1.9156746031746033,28.646700000000024
6023,2013-11-25,"1,802.50",-0.13,12.79,14.514722222222222,163.58409999999998,9.45,11.58,8.67,11.09,4.12,3.424722222222222,11.05,12.59,122.10250000000002,1.7399999999999984,1.9200000000000002,41.48159999999996
6024,2013-11-26,"1,802.80",0.02,12.81,14.502380952380951,164.0961,9.09,11.56,8.68,11.07,4.13,3.432380952380951,10.79,12.58,116.42409999999998,2.0200000000000014,1.9239682539682539,47.672000000000025
6025,2013-11-27,"1,807.20",0.24,12.98,14.492341269841269,168.4804,8.38,11.54,9.48,11.06,3.5,3.4323412698412685,10.27,12.56,105.4729,2.710000000000001,1.932857142857143,63.00750000000001
6026,2013-11-29,"1,805.80",-0.08,13.7,14.486944444444445,187.68999999999997,8.26,11.51,9.95,11.05,3.75,3.4369444444444444,10.18,12.54,103.63239999999999,3.5199999999999996,1.9463095238095238,84.05759999999998
6027,2013-12-02,"1,800.90",-0.27,14.23,14.480436507936508,202.49290000000002,8.2,11.49,9.99,11.04,4.24,3.440436507936509,10.14,12.52,102.81960000000001,4.09,1.9578174603174603,99.67330000000001
