Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,Average VCR,CHECK,% Change Recent Volatility,Average % Change Recent Volatility,VCR Performance,Average VCR Performance,VIX Performance,Average VIX Performance
2014-06-27,"1,961.00",0.19,11.26,14.04,126.79,6.15,10.78,10.51,10.14,0.75,3.9,9.34,87.21,1.92,1.63,39.58,63.79,12.29,-1.03,2.95,3.18,2.16,2.16,72.1,-4.35,-4.35,6.51,5.03,15.61,13.39
2014-06-30,"1,960.20",-0.04,11.57,14.02,133.86,6.14,10.74,10.51,10.15,1.06,3.87,9.33,87.06,2.24,1.63,46.8,63.71,12.28,-0.71,2.95,3.19,2.48,2.48,72.33,-4.37,-4.37,6.85,5.02,15.94,13.42
2014-07-01,"1,973.30",0.67,11.15,13.99,124.32,6.3,10.71,10.51,10.16,0.64,3.83,9.43,88.96,1.72,1.63,35.36,64.82,12.4,-1.25,2.97,3.14,1.89,1.89,73.0,-4.22,-4.22,6.11,5.0,15.37,13.45
2014-07-02,"1,974.60",0.07,10.82,13.97,117.07,5.83,10.67,10.6,10.17,0.22,3.8,9.12,83.18,1.7,1.64,33.89,61.45,12.03,-1.21,2.91,3.29,2.09,2.09,69.37,-4.78,-4.78,6.87,4.98,15.6,13.47
2014-07-03,"1,985.40",0.55,10.32,13.95,106.5,5.63,10.63,10.46,10.18,-0.14,3.77,8.99,80.77,1.33,1.64,25.73,60.05,11.87,-1.55,2.88,3.36,1.82,1.82,67.49,-4.83,-4.83,6.65,4.97,15.15,13.49
2014-07-07,"1,977.70",-0.39,11.33,13.93,128.37,5.85,10.6,10.72,10.19,0.61,3.75,9.13,83.44,2.2,1.65,44.92,61.61,12.04,-0.71,2.91,3.29,2.57,2.57,70.03,-4.88,-4.88,7.45,4.96,16.21,13.53
2014-07-08,"1,963.70",-0.71,11.98,13.92,143.52,6.29,10.56,10.61,10.19,1.37,3.73,9.43,88.9,2.55,1.66,54.62,64.78,12.4,-0.42,2.97,3.14,2.72,2.72,73.79,-4.32,-4.32,7.04,4.94,16.3,13.56
2014-07-09,"1,972.80",0.46,11.65,13.91,135.72,6.21,10.52,10.55,10.2,1.1,3.71,9.37,87.87,2.28,1.67,47.85,64.18,12.33,-0.68,2.96,3.17,2.49,2.49,72.87,-4.34,-4.34,6.83,4.92,15.99,13.59
2014-07-10,"1,964.70",-0.41,12.59,13.91,158.51,6.36,10.49,10.5,10.21,2.09,3.7,9.47,89.74,3.12,1.69,68.77,65.27,12.45,0.14,2.98,3.12,3.26,3.26,74.88,-4.14,-4.14,7.4,4.9,16.73,13.63
2014-07-11,"1,967.60",0.15,12.08,13.9,145.93,6.23,10.45,10.52,10.22,1.56,3.68,9.39,88.09,2.69,1.71,57.84,64.31,12.34,-0.26,2.96,3.16,2.9,2.9,73.43,-4.29,-4.29,7.19,4.87,16.37,13.67
2014-07-14,"1,977.10",0.48,11.82,13.89,139.71,6.32,10.41,10.52,10.23,1.3,3.66,9.45,89.33,2.37,1.73,50.38,65.03,12.42,-0.6,2.97,3.13,2.52,2.52,73.88,-4.19,-4.19,6.71,4.84,16.01,13.71
2014-07-15,"1,973.30",-0.19,11.96,13.88,143.04,6.38,10.38,10.5,10.24,1.46,3.64,9.49,89.99,2.47,1.74,53.05,65.41,12.47,-0.51,2.98,3.11,2.6,2.6,74.39,-4.12,-4.12,6.72,4.82,16.08,13.75
2014-07-16,"1,981.60",0.42,11.0,13.87,121.0,6.44,10.34,10.44,10.24,0.56,3.63,9.53,90.77,1.47,1.75,30.23,65.87,12.52,-1.52,2.99,3.09,1.57,1.57,73.88,-4.0,-4.0,5.57,4.8,15.0,13.77
2014-07-17,"1,958.10",-1.19,14.54,13.87,211.41,7.43,10.31,9.8,10.25,4.74,3.63,10.19,103.8,4.35,1.77,107.62,73.44,13.31,1.23,3.12,2.75,3.98,3.98,84.86,-2.36,-2.36,6.34,4.78,16.9,13.81
2014-07-18,"1,978.20",1.03,12.06,13.87,145.44,7.77,10.29,9.4,10.25,2.66,3.62,10.41,108.43,1.65,1.78,37.01,76.14,13.59,-1.53,3.17,2.64,1.11,1.11,85.03,-1.63,-1.63,2.74,4.75,13.69,13.83
2014-07-21,"1,973.60",-0.23,12.81,13.87,164.1,7.73,10.26,9.37,10.25,3.44,3.62,10.38,107.78,2.43,1.8,56.31,75.76,13.55,-0.74,3.17,2.66,1.92,1.92,85.4,-1.65,-1.65,3.56,4.72,14.46,13.85
2014-07-22,"1,983.50",0.5,12.24,13.87,149.82,7.84,10.24,9.28,10.25,2.96,3.62,10.46,109.33,1.78,1.82,40.49,76.66,13.64,-1.4,3.18,2.62,1.22,1.22,85.72,-1.44,-1.44,2.66,4.69,13.68,13.88
2014-07-23,"1,987.00",0.18,11.52,13.86,132.71,7.84,10.21,9.28,10.25,2.24,3.62,10.46,109.38,1.06,1.83,23.33,76.69,13.64,-2.12,3.18,2.62,0.5,0.5,85.03,-1.44,-1.44,1.94,4.66,12.96,13.9
2014-07-24,"1,988.00",0.05,11.84,13.86,140.19,7.74,10.19,9.39,10.25,2.45,3.61,10.39,108.03,1.45,1.84,32.16,75.9,13.56,-1.72,3.17,2.65,0.93,0.93,84.57,-1.64,-1.64,2.57,4.64,13.48,13.91
2014-07-25,"1,978.30",-0.49,12.69,13.86,161.04,7.57,10.17,9.32,10.25,3.37,3.61,10.28,105.7,2.41,1.85,55.34,74.55,13.43,-0.74,3.14,2.71,1.97,1.97,84.09,-1.74,-1.74,3.71,4.62,14.43,13.93
2014-07-28,"1,978.90",0.03,12.56,13.86,157.75,7.54,10.15,9.53,10.24,3.03,3.61,10.26,105.26,2.3,1.87,52.49,74.29,13.4,-0.84,3.14,2.72,1.88,1.88,83.71,-1.99,-1.99,3.86,4.61,14.55,13.95
2014-07-29,"1,970.00",-0.45,13.28,13.86,176.36,7.69,10.13,9.47,10.24,3.81,3.61,10.36,107.33,2.92,1.88,69.03,75.5,13.52,-0.24,3.16,2.67,2.43,2.43,85.61,-1.78,-1.78,4.21,4.61,15.06,13.97
2014-07-30,"1,970.10",0.01,13.33,13.85,177.69,7.68,10.11,9.47,10.24,3.86,3.62,10.35,107.13,2.98,1.89,70.56,75.38,13.51,-0.18,3.16,2.67,2.49,2.49,85.55,-1.8,-1.8,4.29,4.61,15.13,13.98
2014-07-31,"1,930.70",-2.0,16.95,13.87,287.3,9.42,10.1,7.51,10.23,9.44,3.64,11.5,132.36,5.45,1.91,154.94,90.05,14.91,2.04,3.41,2.09,4.12,4.12,103.59,1.91,1.91,2.21,4.6,15.04,14.0
2014-08-01,"1,925.20",-0.28,17.03,13.89,290.02,9.43,10.09,7.44,10.22,9.59,3.67,11.51,132.51,5.52,1.93,157.51,90.14,14.92,2.11,3.41,2.08,4.19,4.19,103.76,1.99,1.99,2.21,4.59,15.04,14.01
2014-08-04,"1,939.00",0.72,15.12,13.9,228.61,9.67,10.1,7.46,10.21,7.66,3.69,11.67,136.3,3.45,1.94,92.31,92.34,15.12,-0.0,3.45,2.0,2.0,2.0,104.02,2.21,2.21,0.21,4.58,12.91,14.01
2014-08-05,"1,920.20",-0.97,16.87,13.92,284.6,10.04,10.1,6.73,10.2,10.14,3.72,11.92,142.08,4.95,1.96,142.52,95.7,15.42,1.45,3.5,1.88,3.33,3.33,109.07,3.31,3.31,0.02,4.58,13.56,14.01
2014-08-06,"1,920.20",0.0,16.37,13.93,267.98,9.9,10.11,6.8,10.18,9.57,3.75,11.82,139.79,4.55,1.97,128.19,94.37,15.3,1.07,3.48,1.93,2.99,2.99,107.26,3.1,3.1,0.11,4.57,13.27,14.01
2014-08-07,"1,909.60",-0.55,16.66,13.95,277.56,9.86,10.12,6.49,10.17,10.17,3.78,11.8,139.27,4.86,1.98,138.28,94.07,15.28,1.38,3.47,1.94,3.32,3.32,107.25,3.37,3.37,0.05,4.55,13.29,14.0
2014-08-08,"1,931.60",1.15,15.77,13.96,248.69,10.49,10.13,6.4,10.15,9.37,3.81,12.22,149.25,3.55,1.98,99.44,99.87,15.78,-0.01,3.57,1.73,1.71,1.71,112.08,4.09,4.09,2.38,4.54,11.68,13.99
2014-08-11,"1,936.90",0.27,14.23,13.96,202.49,10.51,10.14,6.68,10.14,7.55,3.82,12.23,149.54,2.0,1.98,52.95,100.04,15.8,-1.57,3.57,1.72,0.15,0.15,110.7,3.83,3.83,3.67,4.54,10.4,13.96
2014-08-12,"1,933.80",-0.16,14.13,13.97,199.66,10.51,10.15,6.94,10.12,7.19,3.84,12.23,149.64,1.9,1.98,50.02,100.1,15.8,-1.67,3.57,1.72,0.05,0.05,110.66,3.58,3.58,3.53,4.53,10.55,13.94
2014-08-13,"1,946.70",0.67,12.9,13.97,166.41,10.51,10.16,8.36,10.12,4.54,3.85,12.23,149.64,0.67,1.97,16.77,100.1,15.8,-2.9,3.57,1.72,-1.18,-1.18,109.43,2.15,2.15,3.34,4.53,10.75,13.92
2014-08-14,"1,955.20",0.44,12.42,13.97,154.26,10.6,10.17,8.62,10.11,3.8,3.86,12.29,151.09,0.13,1.96,3.17,100.94,15.88,-3.46,3.58,1.69,-1.77,-1.77,109.78,1.99,1.99,3.75,4.52,10.43,13.9
2014-08-15,"1,955.10",-0.01,13.15,13.96,172.92,10.46,10.18,8.66,10.11,4.49,3.85,12.2,148.76,0.95,1.95,24.16,99.59,15.76,-2.61,3.56,1.74,-0.87,-0.87,109.17,1.8,1.8,2.67,4.52,11.35,13.89
2014-08-18,"1,971.70",0.85,12.32,13.95,151.78,10.72,10.19,8.36,10.1,3.96,3.85,12.37,153.05,-0.05,1.94,-1.26,102.08,15.97,-3.65,3.6,1.65,-2.0,-2.0,110.8,2.37,2.37,4.37,4.52,9.95,13.87
2014-08-19,"1,981.60",0.5,12.21,13.94,149.08,10.61,10.19,9.05,10.1,3.16,3.84,12.29,151.15,-0.08,1.92,-2.06,100.98,15.88,-3.67,3.58,1.69,-1.98,-1.98,109.6,1.56,1.56,3.54,4.52,10.65,13.84
2014-08-20,"1,986.50",0.25,11.78,13.93,138.77,10.55,10.2,9.01,10.1,2.77,3.83,12.26,150.23,-0.48,1.9,-11.46,100.44,15.83,-4.05,3.58,1.71,-2.35,-2.35,108.65,1.55,1.55,3.89,4.52,10.23,13.82
2014-08-21,"1,992.40",0.3,11.76,13.91,138.3,10.5,10.21,9.58,10.09,2.18,3.82,12.22,149.35,-0.46,1.88,-11.05,99.93,15.79,-4.03,3.57,1.72,-2.3,-2.3,108.12,0.92,0.92,3.22,4.51,10.84,13.8
2014-08-22,"1,988.40",-0.2,11.47,13.9,131.56,10.52,10.22,9.57,10.09,1.9,3.81,12.23,149.67,-0.76,1.86,-18.11,100.12,15.8,-4.33,3.57,1.72,-2.62,-2.62,108.02,0.94,0.94,3.56,4.5,10.53,13.77
2014-08-25,"1,997.90",0.48,11.7,13.89,136.89,10.52,10.23,10.34,10.09,1.36,3.8,12.23,149.67,-0.53,1.85,-12.78,100.12,15.8,-4.1,3.57,1.72,-2.39,-2.39,108.25,0.17,0.17,2.56,4.5,11.53,13.75
2014-08-26,"2,000.00",0.11,11.63,13.88,135.26,10.5,10.24,11.65,10.1,-0.02,3.78,12.22,149.34,-0.59,1.83,-14.08,99.92,15.79,-4.16,3.57,1.72,-2.43,-2.43,107.99,-1.15,-1.15,1.28,4.48,12.78,13.74
2014-08-27,"2,000.10",0.0,11.78,13.86,138.77,10.44,10.24,13.04,10.11,-1.26,3.75,12.18,148.38,-0.4,1.8,-9.62,99.37,15.74,-3.96,3.56,1.74,-2.22,-2.22,107.59,-2.6,-2.6,0.38,4.46,14.38,13.72
2014-08-28,"1,996.70",-0.17,12.05,13.84,145.2,9.8,10.25,13.37,10.12,-1.32,3.72,11.76,138.21,0.29,1.78,6.99,93.45,15.22,-3.17,3.46,1.96,-1.21,-1.21,102.04,-3.58,-3.58,2.37,4.45,15.63,13.71
2014-08-29,"2,003.40",0.34,11.98,13.82,143.52,9.4,10.25,13.97,10.13,-1.99,3.69,11.5,132.15,0.48,1.76,11.37,89.93,14.9,-2.92,3.41,2.09,-0.83,-0.83,98.5,-4.56,-4.56,3.73,4.43,16.54,13.7
2014-09-02,"2,002.30",-0.05,12.25,13.8,150.06,9.37,10.25,14.0,10.14,-1.75,3.66,11.47,131.67,0.78,1.75,18.39,89.65,14.88,-2.63,3.4,2.1,-0.52,-0.52,98.5,-4.63,-4.63,4.11,4.42,16.88,13.69
2014-09-03,"2,000.70",-0.08,12.36,13.78,152.77,9.28,10.25,14.1,10.15,-1.74,3.63,11.41,130.29,0.95,1.73,22.48,88.84,14.8,-2.44,3.39,2.13,-0.31,-0.31,97.82,-4.82,-4.82,4.51,4.42,17.18,13.69
2014-09-04,"1,997.70",-0.15,12.64,13.77,159.77,9.28,10.25,14.12,10.16,-1.48,3.61,11.42,130.34,1.22,1.72,29.43,88.87,14.81,-2.17,3.39,2.13,-0.03,-0.03,98.12,-4.84,-4.84,4.8,4.41,17.48,13.68
2014-09-05,"2,007.70",0.5,12.09,13.76,146.17,9.39,10.25,14.65,10.17,-2.56,3.59,11.49,131.91,0.6,1.7,14.26,89.79,14.89,-2.8,3.4,2.1,-0.7,-0.7,98.47,-5.26,-5.26,4.56,4.41,17.35,13.68
2014-09-08,"2,001.50",-0.31,12.66,13.74,160.28,9.32,10.25,15.0,10.18,-2.34,3.57,11.44,130.8,1.22,1.69,29.48,89.14,14.83,-2.17,3.39,2.12,-0.05,-0.05,98.41,-5.68,-5.68,5.63,4.41,18.34,13.68
2014-09-09,"1,988.40",-0.65,13.5,13.74,182.25,9.53,10.24,16.13,10.19,-2.63,3.54,11.58,134.05,1.92,1.68,48.2,91.03,15.0,-1.5,3.42,2.05,0.55,0.55,101.11,-6.6,-6.6,7.14,4.42,20.1,13.69
2014-09-10,"1,995.70",0.37,12.88,13.73,165.89,9.47,10.24,16.18,10.21,-3.3,3.52,11.54,133.22,1.34,1.68,32.67,90.55,14.96,-2.08,3.42,2.07,-0.01,-0.01,100.01,-6.7,-6.7,6.69,4.44,19.58,13.7
2014-09-11,"1,997.50",0.09,12.8,13.73,163.84,9.47,10.24,16.63,10.23,-3.83,3.5,11.54,133.22,1.26,1.68,30.62,90.55,14.96,-2.16,3.42,2.07,-0.09,-0.09,99.94,-7.16,-7.16,7.07,4.46,19.96,13.72
2014-09-12,"1,985.50",-0.6,13.31,13.72,177.16,7.51,10.23,16.7,10.25,-3.39,3.47,10.24,104.81,3.07,1.68,72.35,74.03,13.37,-0.06,3.14,2.73,2.67,2.67,84.2,-9.2,-9.2,11.86,4.5,22.51,13.74
2014-09-15,"1,984.10",-0.07,14.12,13.72,199.37,7.44,10.22,16.71,10.27,-2.59,3.45,10.19,103.9,3.93,1.68,95.48,73.5,13.32,0.8,3.13,2.75,3.55,3.55,84.49,-9.27,-9.27,12.82,4.53,23.39,13.77
2014-09-16,"1,999.00",0.75,12.73,13.71,162.05,7.46,10.21,16.93,10.29,-4.2,3.43,10.21,104.2,2.52,1.68,57.85,73.67,13.34,-0.61,3.13,2.74,2.14,2.14,83.28,-9.47,-9.47,11.61,4.57,22.2,13.79
2014-09-17,"2,001.60",0.13,12.65,13.71,160.02,6.73,10.2,16.93,10.31,-4.28,3.4,9.72,94.55,2.93,1.68,65.47,68.06,12.75,-0.1,3.03,2.99,2.89,2.89,77.69,-10.2,-10.2,13.08,4.6,22.85,13.82
2014-09-18,"2,011.40",0.49,12.03,13.7,144.72,6.8,10.18,16.97,10.33,-4.94,3.37,9.76,95.34,2.27,1.69,49.38,68.52,12.8,-0.77,3.04,2.97,2.2,2.2,77.52,-10.18,-10.18,12.38,4.65,22.21,13.84
2014-09-19,"2,010.40",-0.05,12.11,13.7,146.65,6.49,10.17,17.32,10.35,-5.21,3.35,9.56,91.44,2.55,1.69,55.21,66.25,12.56,-0.45,3.0,3.07,2.62,2.62,75.37,-10.83,-10.83,13.45,4.7,22.94,13.88
2014-09-22,"1,994.30",-0.8,13.69,13.7,187.42,6.4,10.15,17.15,10.37,-3.46,3.33,9.5,90.29,4.19,1.71,97.13,65.59,12.49,1.2,2.98,3.1,4.31,4.31,76.29,-10.75,-10.75,15.05,4.76,24.44,13.92
2014-09-23,"1,982.80",-0.58,14.93,13.7,222.9,6.68,10.14,17.07,10.39,-2.14,3.31,9.69,93.87,5.24,1.72,129.03,67.67,12.71,2.22,3.02,3.01,5.23,5.23,79.58,-10.39,-10.39,15.62,4.81,25.32,13.96
2014-09-24,"1,998.30",0.78,13.27,13.7,176.09,6.94,10.12,17.01,10.42,-3.74,3.28,9.86,97.21,3.41,1.72,78.88,69.61,12.92,0.35,3.06,2.92,3.27,3.27,79.83,-10.07,-10.07,13.34,4.86,23.34,13.99
2014-09-25,"1,966.00",-1.62,15.64,13.7,244.61,8.36,10.12,16.28,10.44,-0.64,3.27,10.81,116.75,4.83,1.74,127.86,80.98,14.06,1.58,3.26,2.44,4.02,4.02,93.36,-7.91,-7.91,11.93,4.91,23.55,14.03
2014-09-26,"1,982.80",0.85,14.85,13.71,220.52,8.62,10.11,16.13,10.45,-1.28,3.26,10.97,120.42,3.88,1.74,100.11,83.1,14.27,0.58,3.29,2.36,2.94,2.94,94.66,-7.51,-7.51,10.45,4.94,22.36,14.05
2014-09-29,"1,977.80",-0.25,15.98,13.71,255.36,8.66,10.11,16.11,10.47,-0.13,3.24,11.0,121.03,4.98,1.75,134.33,83.46,14.3,1.68,3.3,2.34,4.02,4.02,96.14,-7.45,-7.45,11.47,4.96,23.43,14.07
2014-09-30,"1,972.30",-0.28,16.31,13.71,266.02,8.36,10.1,16.07,10.48,0.24,3.23,10.8,116.63,5.51,1.75,149.39,80.9,14.05,2.26,3.26,2.44,4.7,4.7,93.96,-7.71,-7.71,12.41,4.99,24.02,14.09
2014-10-01,"1,946.20",-1.32,16.71,13.71,279.22,9.05,10.1,15.49,10.49,1.22,3.22,11.26,126.8,5.45,1.76,152.42,86.82,14.62,2.09,3.36,2.21,4.3,4.3,100.17,-6.44,-6.44,10.75,5.01,23.15,14.11
2014-10-02,"1,946.20",0.0,16.16,13.71,261.15,9.01,10.1,15.49,10.51,0.67,3.2,11.23,126.13,4.93,1.76,135.02,86.43,14.58,1.58,3.35,2.23,3.81,3.81,99.24,-6.48,-6.48,10.29,5.03,22.64,14.12
2014-10-03,"1,967.90",1.11,14.55,13.7,211.7,9.58,10.09,15.23,10.52,-0.68,3.18,11.61,134.83,2.94,1.75,76.87,91.49,15.04,-0.49,3.43,2.03,1.54,1.54,102.61,-5.65,-5.65,7.19,5.03,20.2,14.13
2014-10-06,"1,964.80",-0.16,15.46,13.69,239.01,9.57,10.09,15.2,10.53,0.26,3.16,11.61,134.76,3.85,1.74,104.26,91.44,15.04,0.42,3.43,2.03,2.45,2.45,103.47,-5.63,-5.63,8.09,5.04,21.09,14.13
2014-10-07,"1,935.10",-1.51,17.2,13.69,295.84,10.34,10.09,14.42,10.54,2.78,3.14,12.12,146.89,5.08,1.73,148.95,98.5,15.67,1.53,3.55,1.78,3.31,3.31,112.16,-4.07,-4.07,7.38,5.04,21.27,14.14
2014-10-08,"1,968.90",1.75,15.11,13.66,228.31,11.65,10.1,13.67,10.56,1.44,3.11,12.99,168.64,2.12,1.71,59.67,111.15,16.73,-1.62,3.74,1.34,-0.28,-0.28,122.52,-2.02,-2.02,1.74,5.02,17.13,14.12
2014-10-09,"1,928.20",-2.07,18.76,13.66,351.94,13.04,10.11,11.97,10.56,6.79,3.1,13.91,193.38,4.85,1.7,158.56,125.53,17.86,0.9,3.95,0.87,1.77,1.77,140.34,1.07,1.07,0.7,5.0,17.69,14.11
2014-10-10,"1,906.10",-1.15,21.24,13.68,451.14,13.37,10.12,11.27,10.57,9.97,3.11,14.13,199.68,7.11,1.71,251.46,129.2,18.13,3.11,4.0,0.76,3.86,3.86,146.43,2.1,2.1,1.76,5.0,19.14,14.13
2014-10-13,"1,874.70",-1.65,24.64,13.72,607.13,13.97,10.13,9.7,10.57,14.94,3.15,14.53,211.0,10.11,1.74,396.13,135.78,18.62,6.02,4.1,0.56,6.57,6.57,156.32,4.27,4.27,2.31,5.0,20.37,14.15
2014-10-14,"1,877.70",0.16,22.79,13.74,519.38,14.0,10.14,9.78,10.57,13.01,3.17,14.55,211.68,8.24,1.76,307.71,136.17,18.65,4.14,4.1,0.55,4.68,4.68,154.86,4.23,4.23,0.46,5.0,18.56,14.17
2014-10-15,"1,862.50",-0.81,26.25,13.77,689.06,14.1,10.15,9.17,10.57,17.08,3.2,14.62,213.62,11.63,1.78,475.44,137.3,18.73,7.52,4.12,0.51,8.03,8.03,159.44,4.93,4.93,3.1,5.01,21.32,14.19
2014-10-16,"1,862.80",0.02,25.2,13.81,635.04,14.12,10.16,9.29,10.57,15.91,3.24,14.63,213.96,10.57,1.82,421.08,137.5,18.75,6.45,4.12,0.51,6.96,6.96,158.58,4.83,4.83,2.13,5.0,20.37,14.23
2014-10-17,"1,886.80",1.29,21.99,13.85,483.56,14.65,10.17,9.32,10.58,12.67,3.27,14.98,224.38,7.01,1.85,259.18,143.56,19.18,2.81,4.2,0.33,3.14,3.14,161.35,5.33,5.33,2.19,4.98,16.66,14.26
2014-10-20,"1,904.00",0.91,18.57,13.87,344.84,15.0,10.18,9.2,10.58,9.37,3.29,15.21,231.3,3.36,1.86,113.55,147.58,19.46,-0.89,4.26,0.21,-0.68,-0.68,161.89,5.8,5.8,6.48,4.98,12.77,14.27
2014-10-21,"1,941.30",1.96,16.08,13.88,258.57,16.13,10.19,7.7,10.58,8.38,3.3,15.96,254.63,0.12,1.86,3.94,161.15,20.39,-4.31,4.43,-0.17,-4.48,-4.48,172.8,8.43,8.43,12.91,5.01,7.65,14.27
2014-10-22,"1,927.10",-0.73,17.87,13.9,319.34,16.18,10.21,7.23,10.57,10.64,3.32,15.99,255.71,1.88,1.87,63.62,161.78,20.43,-2.56,4.44,-0.19,-2.75,-2.75,175.21,8.95,8.95,11.69,5.03,8.92,14.26
2014-10-23,"1,950.80",1.23,16.53,13.91,273.24,16.63,10.23,6.6,10.57,9.93,3.34,16.29,265.46,0.24,1.87,7.78,167.45,20.81,-4.28,4.51,-0.34,-4.61,-4.61,179.46,10.03,10.03,14.65,5.06,6.5,14.25
2014-10-24,"1,964.60",0.71,16.11,13.92,259.53,16.7,10.25,6.95,10.56,9.16,3.36,16.34,267.04,-0.23,1.87,-7.51,168.37,20.87,-4.76,4.53,-0.36,-5.12,-5.12,179.95,9.75,9.75,14.87,5.1,6.36,14.24
2014-10-27,"1,961.60",-0.15,16.04,13.94,257.28,16.71,10.27,6.91,10.55,9.13,3.38,16.34,267.11,-0.3,1.87,-9.83,168.41,20.87,-4.83,4.53,-0.36,-5.19,-5.19,179.92,9.8,9.8,14.99,5.13,6.24,14.22
2014-10-28,"1,985.00",1.19,14.39,13.94,207.07,16.93,10.29,8.03,10.55,6.36,3.39,16.49,272.05,-2.1,1.86,-64.97,171.28,21.06,-6.67,4.56,-0.44,-7.11,-7.11,181.11,8.9,8.9,16.0,5.17,5.49,14.2
2014-10-29,"1,982.30",-0.14,15.15,13.95,229.52,16.93,10.31,8.08,10.55,7.07,3.4,16.49,271.99,-1.34,1.85,-42.47,171.25,21.05,-5.9,4.56,-0.44,-6.34,-6.34,181.84,8.85,8.85,15.19,5.21,6.3,14.19
2014-10-30,"1,994.70",0.63,14.52,13.95,210.83,16.97,10.33,9.31,10.55,5.21,3.4,16.52,272.91,-2.0,1.84,-62.08,171.78,21.09,-6.57,4.57,-0.45,-7.02,-7.02,181.73,7.66,7.66,14.68,5.26,6.86,14.17
2014-10-31,"2,018.00",1.17,14.03,13.95,196.84,17.32,10.35,8.81,10.55,5.22,3.4,16.75,280.59,-2.72,1.83,-83.75,176.25,21.37,-7.34,4.62,-0.57,-7.91,-7.91,185.65,8.51,8.51,16.42,5.3,5.52,14.15
2014-11-03,"2,017.80",-0.01,14.73,13.96,216.97,17.15,10.37,9.12,10.55,5.61,3.41,16.64,276.74,-1.91,1.82,-59.77,174.01,21.23,-6.5,4.6,-0.51,-7.01,-7.01,184.14,8.03,8.03,15.04,5.35,6.7,14.13
2014-11-04,"2,012.10",-0.28,14.89,13.96,221.71,17.07,10.39,10.96,10.55,3.93,3.41,16.59,275.13,-1.7,1.81,-53.42,173.07,21.17,-6.28,4.58,-0.49,-6.77,-6.77,183.38,6.12,6.12,12.89,5.38,8.77,14.12
2014-11-05,"2,023.60",0.57,14.17,13.97,200.79,17.01,10.42,12.89,10.56,1.28,3.41,16.54,273.66,-2.37,1.8,-72.87,172.22,21.12,-6.95,4.57,-0.46,-7.41,-7.41,181.81,4.12,4.12,11.53,5.42,10.05,14.11
2014-11-06,"2,031.20",0.38,13.67,13.97,186.87,16.28,10.44,12.91,10.57,0.76,3.4,16.06,257.83,-2.39,1.79,-70.96,163.01,20.51,-6.84,4.46,-0.22,-7.06,-7.06,172.22,3.36,3.36,10.43,5.44,10.31,14.11
2014-11-07,"2,031.90",0.03,13.12,13.97,172.13,16.13,10.45,12.94,10.59,0.18,3.38,15.96,254.65,-2.84,1.78,-82.52,161.16,20.39,-7.27,4.43,-0.17,-7.44,-7.44,169.85,3.18,3.18,10.62,5.47,9.94,14.1
2014-11-10,"2,038.30",0.31,12.67,13.97,160.53,16.11,10.47,12.93,10.6,-0.26,3.37,15.94,254.23,-3.27,1.77,-93.7,160.92,20.38,-7.71,4.43,-0.16,-7.87,-7.87,169.16,3.18,3.18,11.05,5.48,9.49,14.1
2014-11-11,"2,039.70",0.07,12.92,13.97,166.93,16.07,10.48,12.93,10.62,-0.01,3.35,15.92,253.36,-3.0,1.76,-86.44,160.41,20.34,-7.42,4.42,-0.15,-7.57,-7.57,168.91,3.14,3.14,10.7,5.5,9.78,14.11
2014-11-12,"2,038.20",-0.07,13.02,13.97,169.52,15.49,10.49,12.94,10.63,0.08,3.34,15.54,241.39,-2.52,1.75,-71.87,153.45,19.87,-6.85,4.33,0.04,-6.81,-6.81,162.14,2.55,2.55,9.35,5.51,10.47,14.11
2014-11-13,"2,039.30",0.05,13.79,13.98,190.16,15.49,10.51,12.94,10.65,0.85,3.32,15.53,241.32,-1.74,1.75,-51.15,153.41,19.87,-6.08,4.33,0.05,-6.03,-6.03,162.86,2.54,2.54,8.58,5.51,11.25,14.12
2014-11-14,"2,039.80",0.02,13.31,13.98,177.16,15.23,10.52,13.05,10.67,0.26,3.31,15.36,235.97,-2.05,1.74,-58.81,150.3,19.65,-6.34,4.29,0.13,-6.21,-6.21,159.32,2.18,2.18,8.39,5.52,11.13,14.13
2014-11-17,"2,041.30",0.07,13.99,13.99,195.72,15.2,10.53,13.43,10.69,0.56,3.3,15.35,235.5,-1.36,1.74,-39.78,150.03,19.64,-5.65,4.29,0.14,-5.5,-5.5,159.73,1.77,1.77,7.28,5.52,12.22,14.14
2014-11-18,"2,051.80",0.51,13.86,13.99,192.1,14.42,10.54,13.36,10.71,0.5,3.28,14.82,219.71,-0.96,1.74,-27.61,140.85,18.99,-5.13,4.17,0.41,-4.72,-4.72,150.54,1.06,1.06,5.78,5.53,12.8,14.15
2014-11-19,"2,048.70",-0.15,13.96,13.99,194.88,13.67,10.56,14.38,10.73,-0.42,3.26,14.33,205.32,-0.37,1.73,-10.44,132.48,18.38,-4.42,4.05,0.66,-3.76,-3.76,142.39,-0.71,-0.71,3.05,5.53,14.67,14.16
