,Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,CHECK
8124,2022-03-31,"4,530.41",-1.57,20.56,20.21345238095238,422.71359999999993,23.61,13.81,27.37,14.97,-6.81,5.2434523809523785,20.93,438.06489999999997,-0.370000000000001,5.789960317460317,-15.351300000000037,267.72744683659096,26.566752658851456,-6.0067526588514575,5.6367526588514565,-2.6799999999999997,-8.686752658851457,20.56
8125,2022-04-01,"4,545.86",0.34,19.63,20.220277777777774,385.33689999999996,22.7,13.83,27.28,15.02,-7.65,5.2002777777777744,20.32,412.9024,-0.6900000000000013,5.783373015873015,-27.565500000000043,253.1079866208169,25.807177037034037,-6.177177037034038,5.487177037034037,-2.379999999999999,-8.557177037034037,19.63
8126,2022-04-04,"4,582.64",0.81,18.57,20.22206349206349,344.8449,22.63,13.85,27.97,15.08,-9.4,5.142063492063491,20.28,411.27840000000003,-1.7100000000000009,5.771349206349206,-66.43350000000004,252.16443954121763,25.757384175051968,-7.187384175051967,5.4773841750519665,-2.349999999999998,-9.537384175051965,18.57
8127,2022-04-05,"4,525.12",-1.26,21.03,20.237420634920635,442.26090000000005,22.76,13.88,29.84,15.15,-8.81,5.087420634920635,20.36,414.52959999999996,0.6700000000000017,5.772579365079365,27.73130000000009,254.05339290648433,25.85697184332466,-4.82697184332466,5.496971843324662,-2.400000000000002,-7.226971843324662,21.03
8128,2022-04-06,"4,481.15",-0.97,22.1,20.25785714285714,488.4100000000001,22.22,13.9,29.8,15.21,-7.7,5.04785714285714,20.0,400.0,2.1000000000000014,5.779761904761905,88.41000000000008,245.6116677539315,25.408889541928655,-3.3088895419286537,5.408889541928655,-2.219999999999999,-5.528889541928653,22.1
8129,2022-04-07,"4,500.21",0.43,21.55,20.27714285714286,464.40250000000003,21.89,13.92,29.72,15.28,-8.17,4.99714285714286,19.78,391.24840000000006,1.7699999999999996,5.781944444444445,73.15409999999997,240.52697155822887,25.135142163079742,-3.585142163079741,5.355142163079741,-2.1099999999999994,-5.6951421630797405,21.55
8130,2022-04-08,"4,488.28",-0.27,21.16,20.294007936507935,447.7456,21.02,13.94,30.47,15.35,-9.31,4.944007936507935,19.21,369.02410000000003,1.9499999999999993,5.78361111111111,78.72149999999999,227.61461111417805,24.426189041972513,-3.2661890419725133,5.2161890419725125,-1.8099999999999987,-5.076189041972512,21.16
8131,2022-04-11,"4,412.53",-1.69,24.37,20.32464285714286,593.8969000000001,21.63,13.98,30.25,15.41,-5.88,4.914642857142859,19.61,384.5521,4.760000000000002,5.793849206349206,209.34480000000008,236.63640856000177,24.92365359573114,-0.5536535957311379,5.3136535957311395,-2.0199999999999996,-2.5736535957311375,24.37
8132,2022-04-12,"4,397.45",-0.34,24.26,20.353492063492062,588.5476000000001,21.14,14.0,30.48,15.48,-6.22,4.873492063492062,19.29,372.10409999999996,4.970000000000002,5.803055555555555,216.44350000000014,229.40409695479735,24.525664047173063,-0.26566404717306114,5.2356640471730636,-1.8500000000000014,-2.1156640471730626,24.26
8133,2022-04-13,"4,446.59",1.12,21.82,20.374325396825398,476.11240000000004,20.7,14.04,30.94,15.55,-9.12,4.824325396825397,18.99,360.6200999999999,2.830000000000002,5.803968253968255,115.49230000000011,222.73187117763092,24.152680413933997,-2.3326804139339963,5.162680413933998,-1.7100000000000009,-4.042680413933997,21.82
8134,2022-04-14,"4,392.59",-1.21,22.7,20.399920634920633,515.29,20.96,14.07,31.81,15.63,-9.11,4.7699206349206325,19.17,367.48890000000006,3.5299999999999976,5.8064285714285715,147.8010999999999,226.72265700297066,24.37645497202107,-1.6764549720210695,5.206454972021067,-1.7899999999999991,-3.4664549720210687,22.7
8135,2022-04-18,"4,391.69",-0.02,22.17,20.419285714285714,491.5089000000001,20.81,14.11,31.83,15.7,-9.66,4.719285714285714,19.07,363.6649,3.1000000000000014,5.80111111111111,127.84400000000011,224.50090575150037,24.252129921957376,-2.0821299219573746,5.182129921957376,-1.7399999999999984,-3.822129921957373,22.17
8136,2022-04-19,"4,462.21",1.61,21.37,20.42996031746032,456.67690000000005,19.23,14.14,31.41,15.77,-10.04,4.659960317460321,18.02,324.7204,3.3500000000000014,5.791507936507936,131.95650000000006,201.87407740085104,22.947646445787225,-1.5776464457872237,4.927646445787225,-1.2100000000000009,-2.7876464457872245,21.37
8137,2022-04-20,"4,459.45",-0.06,20.32,20.441150793650795,412.9024,19.04,14.17,31.99,15.85,-11.67,4.591150793650796,17.89,320.0521,2.4299999999999997,5.782063492063492,92.8503,199.1617862483305,22.786265298383817,-2.466265298383817,4.896265298383817,-1.1499999999999986,-3.6162652983838157,20.32
8138,2022-04-21,"4,393.66",-1.48,22.68,20.456904761904763,514.3824,18.32,14.2,32.05,15.93,-9.37,4.526904761904763,17.41,303.1081,5.27,5.7802380952380945,211.27429999999998,189.31729011733887,22.19065997480334,0.4893400251966611,4.7806599748033385,-0.9100000000000001,-0.42065997480333905,22.68
8139,2022-04-22,"4,271.78",-2.77,28.21,20.500079365079365,795.8041000000001,20.08,14.23,31.14,16.0,-2.93,4.500079365079365,18.58,345.21639999999996,9.630000000000003,5.8013095238095245,450.5877000000001,213.7822922675179,23.643153179462292,4.566846820537709,5.063153179462294,-1.5,3.066846820537709,28.21
8140,2022-04-25,"4,296.12",0.57,27.02,20.537301587301585,730.0803999999999,19.74,14.26,31.23,16.08,-4.21,4.457301587301586,18.36,337.08959999999996,8.66,5.817261904761905,392.9908,209.0606060566266,23.36985678297209,3.6501432170279102,5.00985678297209,-1.379999999999999,2.270143217027911,27.02
8141,2022-04-26,"4,175.20",-2.81,33.52,20.60063492063492,1123.5904000000003,21.33,14.3,30.3,16.15,3.22,4.450634920634922,19.41,376.7481,14.110000000000003,5.855,746.8423000000003,232.10226976123772,24.674893510636227,8.845106489363776,5.264893510636227,-1.9199999999999982,6.9251064893637775,33.52
8142,2022-04-27,"4,183.96",0.21,31.6,20.657460317460316,998.5600000000001,20.37,14.33,31.05,16.23,0.55,4.427460317460316,18.78,352.68840000000006,12.82,5.888690476190477,645.8716,218.1235384367088,23.89167090089575,7.708329099104251,5.111670900895749,-1.5899999999999999,6.118329099104251,31.6
8143,2022-04-28,"4,287.50",2.47,29.99,20.7065873015873,899.4001,20.61,14.37,31.07,16.3,-1.08,4.406587301587301,18.93,358.3449,11.059999999999999,5.914325396825397,541.0552,221.40997566315787,24.078099502725664,5.911900497274335,5.148099502725664,-1.6799999999999997,4.231900497274335,29.99
8144,2022-04-29,"4,131.93",-3.63,33.4,20.765277777777776,1115.56,22.7,14.42,31.31,16.38,2.09,4.385277777777777,20.32,412.9024,13.079999999999998,5.94202380952381,702.6576,253.1079866208169,25.807177037034037,7.592822962965961,5.487177037034037,-2.379999999999999,5.212822962965962,33.4
8145,2022-05-02,"4,155.38",0.57,32.34,20.82095238095238,1045.8756000000003,22.45,14.46,31.2,16.46,1.14,4.36095238095238,20.16,406.42560000000003,12.180000000000003,5.967222222222222,639.4500000000003,249.3449535388288,25.608017368371744,6.731982631628259,5.448017368371744,-2.289999999999999,4.44198263162826,32.34
8146,2022-05-03,"4,175.48",0.48,29.25,20.85972222222222,855.5625,22.54,14.51,31.55,16.54,-2.3,4.319722222222222,20.22,408.84839999999997,9.030000000000001,5.975833333333334,446.71410000000003,250.7526049331965,25.68269855239508,3.567301447604919,5.462698552395082,-2.3200000000000003,1.2473014476049187,29.25
8147,2022-05-04,"4,300.17",2.99,25.42,20.884603174603175,646.1764000000001,24.09,14.56,31.07,16.61,-5.65,4.274603174603175,21.24,451.1375999999999,4.180000000000003,5.9655555555555555,195.03880000000015,275.32271032641705,26.95292767634746,-1.5329276763474589,5.712927676347462,-2.8500000000000014,-4.38292767634746,25.42
8148,2022-05-05,"4,146.87",-3.56,31.2,20.935436507936505,973.4399999999999,25.88,14.62,29.75,16.68,1.45,4.255436507936505,22.43,503.1049,8.77,5.97623015873016,470.33509999999995,305.515810172267,28.436256964872626,2.763743035127373,6.006256964872627,-3.4499999999999993,-0.6862569648726264,31.2
8149,2022-05-06,"4,123.34",-0.57,30.19,20.98900793650794,911.4361000000001,25.41,14.68,30.85,16.75,-0.66,4.239007936507939,22.12,489.29440000000005,8.07,5.991071428571429,422.14170000000007,297.49188348334707,28.049710934042565,2.140289065957436,5.929710934042564,-3.289999999999999,-1.149710934042563,30.19
8150,2022-05-09,"3,991.24",-3.2,34.75,21.048888888888893,1207.5625,26.64,14.74,29.59,16.82,5.16,4.228888888888893,22.94,526.2436,11.809999999999999,6.008412698412699,681.3189,318.95943875029906,29.072375870408305,5.677624129591695,6.132375870408303,-3.6999999999999993,1.977624129591696,34.75
8151,2022-05-10,"4,001.05",0.25,32.99,21.09313492063492,1088.3401000000001,26.5,14.81,29.75,16.89,3.24,4.20313492063492,22.84,521.6656,10.150000000000002,6.011626984126984,566.6745000000001,316.29961206901487,28.947628781456608,4.042371218543394,6.107628781456608,-3.66,0.38237121854339406,32.99
8152,2022-05-11,"3,935.18",-1.65,32.56,21.11285714285714,1060.1536,26.25,14.86,30.81,16.97,1.75,4.142857142857142,22.68,514.3824,9.880000000000003,5.995753968253968,545.7712000000001,312.06805905784637,28.74805139583979,3.811948604160211,6.068051395839792,-3.5700000000000003,0.24194860416021058,32.56
8153,2022-05-12,"3,930.08",-0.13,31.77,21.147142857142857,1009.3329,26.27,14.91,30.82,17.06,0.95,4.087142857142858,22.69,514.8361000000001,9.079999999999998,5.995436507936509,494.4967999999999,312.33165961820004,28.76052432794298,3.009475672057018,6.07052432794298,-3.5799999999999983,-0.5705243279429801,31.77
8154,2022-05-13,"4,023.89",2.39,28.87,21.187063492063494,833.4769000000001,27.37,14.97,30.48,17.15,-1.61,4.037063492063496,23.42,548.4964000000001,5.449999999999999,5.9985317460317455,284.9805,331.8883577483946,29.671278330203346,-0.8012783302033455,6.251278330203345,-3.9499999999999993,-4.751278330203345,28.87
8155,2022-05-16,"4,008.01",-0.39,27.47,21.217817460317463,754.6008999999999,27.28,15.02,30.47,17.23,-3.0,3.987817460317462,23.36,545.6895999999999,4.109999999999999,5.9912301587301595,208.91129999999998,330.25760162584567,29.59640521458384,-2.1264052145838406,6.23640521458384,-3.9200000000000017,-6.046405214583842,27.47
8156,2022-05-17,"4,088.85",2.02,26.1,21.236706349206347,681.21,27.97,15.08,29.84,17.32,-3.74,3.916706349206347,23.82,567.3924000000001,2.280000000000001,5.970912698412699,113.81759999999997,342.8669695809735,30.170504960656086,-4.070504960656084,6.350504960656085,-4.149999999999999,-8.220504960656083,26.1
8157,2022-05-18,"3,923.68",-4.04,30.96,21.271547619047617,958.5216,29.84,15.15,27.78,17.4,3.18,3.871547619047618,25.06,628.0035999999999,5.900000000000002,5.961746031746031,330.51800000000014,378.08219171829387,31.71885546040862,-0.7588554604086184,6.6588554604086205,-4.780000000000001,-5.5388554604086195,30.96
8158,2022-05-19,"3,900.79",-0.58,29.35,21.305992063492067,861.4225000000001,29.8,15.21,27.75,17.47,1.6,3.8359920634920677,25.04,627.0015999999999,4.310000000000002,5.9530158730158735,234.4209000000002,377.5000278181963,31.69387366382021,-2.343873663820208,6.65387366382021,-4.760000000000002,-7.10387366382021,29.35
8159,2022-05-20,"3,901.36",0.01,29.43,21.342817460317463,866.1249,29.72,15.28,27.77,17.55,1.66,3.792817460317462,24.98,624.0004,4.449999999999999,5.946428571428572,242.1245,375.75632492700583,31.618929851071904,-2.1889298510719044,6.638929851071904,-4.739999999999998,-6.928929851071903,29.43
8160,2022-05-23,"3,973.75",1.86,28.48,21.38281746031746,811.1104,30.47,15.35,27.58,17.63,0.9,3.7528174603174627,25.48,649.2304,3.0,5.941785714285715,161.88,390.4150027707805,32.24353272783211,-3.7635327278321107,6.763532727832111,-4.989999999999998,-8.75353272783211,28.48
8161,2022-05-24,"3,941.48",-0.81,29.45,21.424920634920635,867.3025,30.25,15.41,27.48,17.71,1.97,3.7149206349206345,25.33,641.6089,4.120000000000001,5.939841269841271,225.69360000000006,385.9868968180921,32.05613508859251,-2.606135088592513,6.726135088592514,-4.920000000000002,-7.526135088592515,29.45
8162,2022-05-25,"3,978.73",0.95,28.37,21.468611111111112,804.8569000000001,30.48,15.48,27.51,17.78,0.86,3.6886111111111113,25.49,649.7400999999999,2.8800000000000026,5.938730158730159,155.11680000000024,390.71113943732706,32.25602640495768,-3.886026404957679,6.766026404957682,-4.990000000000002,-8.876026404957681,28.37
8163,2022-05-26,"4,057.84",1.99,27.5,21.511309523809523,756.25,30.94,15.55,26.89,17.86,0.61,3.6513095238095232,25.79,665.1241,1.7100000000000009,5.934444444444445,91.1259,399.64927261008296,32.630865336519705,-5.130865336519705,6.840865336519705,-5.150000000000002,-10.280865336519707,27.5
8164,2022-05-27,"4,158.24",2.47,25.72,21.54686507936508,661.5183999999999,31.81,15.63,25.68,17.92,0.04,3.6268650793650785,26.37,695.3769000000001,-0.6500000000000021,5.920595238095238,-33.85850000000016,417.22620677861835,33.35570576046351,-7.635705760463509,6.985705760463507,-5.439999999999998,-13.075705760463507,25.72
8165,2022-05-31,"4,132.15",-0.63,26.19,21.579761904761906,685.9161,31.83,15.7,25.66,17.99,0.53,3.5897619047619074,26.38,695.9043999999999,-0.18999999999999773,5.903809523809524,-9.988299999999867,417.53268527891913,33.368204705661334,-7.178204705661333,6.988204705661335,-5.449999999999999,-12.628204705661332,26.19
8166,2022-06-01,"4,101.23",-0.75,25.69,21.61234126984127,659.9761000000001,31.41,15.77,26.39,18.06,-0.7,3.5523412698412713,26.1,681.21,-0.41000000000000014,5.8873412698412695,-21.23389999999995,408.9952110138553,33.01825572336999,-7.328255723369988,6.918255723369988,-5.309999999999999,-12.638255723369987,25.69
8167,2022-06-02,"4,176.82",1.84,24.72,21.63884920634921,611.0784,31.99,15.85,25.74,18.13,-1.02,3.508849206349211,26.49,701.7200999999999,-1.7699999999999996,5.862698412698413,-90.6416999999999,420.91161800726,33.50569679930952,-8.78569679930952,7.01569679930952,-5.5,-14.28569679930952,24.72
8168,2022-06-03,"4,108.54",-1.63,24.79,21.672063492063494,614.5441,32.05,15.93,26.85,18.19,-2.06,3.4820634920634923,26.53,703.8409,-1.740000000000002,5.84436507936508,-89.29680000000008,422.1438068289437,33.555695594473136,-8.765695594473137,7.0256955944731345,-5.519999999999996,-14.285695594473133,24.79
8169,2022-06-06,"4,121.43",0.31,25.07,21.70638888888889,628.5049,31.14,16.0,26.9,18.26,-1.83,3.4463888888888867,25.92,671.8464000000001,-0.8500000000000014,5.828571428571428,-43.34150000000011,403.55494165761405,32.79331245326727,-7.723312453267269,6.873312453267268,-5.219999999999999,-12.943312453267268,25.07
8170,2022-06-07,"4,160.68",0.95,24.02,21.733968253968253,576.9603999999999,31.23,16.08,26.91,18.32,-2.89,3.413968253968253,25.98,674.9604,-1.9600000000000009,5.8057936507936505,-98.00000000000011,405.3641815627077,32.868291430536935,-8.848291430536936,6.888291430536935,-5.25,-14.098291430536936,24.02
8171,2022-06-08,"4,115.77",-1.08,23.96,21.758055555555558,574.0816000000001,30.3,16.15,26.87,18.38,-2.91,3.3780555555555587,25.37,643.6369000000001,-1.4100000000000001,5.781984126984127,-69.55529999999999,387.1651686637986,32.106106407719366,-8.146106407719365,6.736106407719365,-4.93,-13.076106407719365,23.96
8172,2022-06-09,"4,017.82",-2.38,26.09,21.79769841269841,680.6881,31.05,16.23,26.0,18.44,0.09,3.357698412698408,25.87,669.2569000000001,0.21999999999999886,5.771904761904762,11.431199999999876,402.05043724713227,32.73083160029901,-6.640831600299013,6.8608316002990115,-5.18,-11.820831600299012,26.09
8173,2022-06-10,"3,900.86",-2.91,27.75,21.845714285714287,770.0625,31.07,16.3,24.78,18.49,2.97,3.3557142857142885,25.88,669.7743999999999,1.870000000000001,5.769801587301587,100.2881000000001,402.35110572847,32.74332765203423,-4.993327652034232,6.863327652034233,-5.190000000000001,-10.183327652034233,27.75
8174,2022-06-13,"3,749.63",-3.88,34.02,21.915674603174605,1157.3604000000003,31.31,16.38,22.96,18.54,11.06,3.3756746031746054,26.04,678.0816,7.980000000000004,5.788452380952381,479.2788000000003,407.17760468145474,32.94327252537997,1.0767274746200357,6.903272525379968,-5.27,-4.193272525379964,34.02
8175,2022-06-14,"3,735.48",-0.38,32.69,21.977857142857143,1068.6361,31.2,16.46,23.05,18.58,9.64,3.397857142857145,25.96,673.9216,6.729999999999997,5.799642857142858,394.71449999999993,404.76063679282606,32.84329820211158,-0.15329820211158562,6.8832982021115825,-5.239999999999998,-5.393298202111584,32.69
8176,2022-06-15,"3,789.99",1.46,29.62,22.023373015873013,877.3444000000001,31.55,16.54,23.03,18.63,6.59,3.3933730158730135,26.2,686.4399999999999,3.4200000000000017,5.793055555555555,190.90440000000012,412.0338509315303,33.14323235490966,-3.5232323549096556,6.943232354909657,-5.350000000000001,-8.873232354909657,29.62
8177,2022-06-16,"3,666.77",-3.25,32.95,22.083690476190476,1085.7025,31.07,16.61,20.52,18.67,12.43,3.4136904761904745,25.88,669.7743999999999,7.070000000000004,5.802539682539684,415.9281000000002,402.35110572847,32.74332765203423,0.20667234796577105,6.863327652034233,-5.190000000000001,-4.98332765203423,32.95
8178,2022-06-17,"3,674.84",0.22,31.13,22.125079365079365,969.0768999999999,29.75,16.68,20.75,18.71,10.38,3.4150793650793645,25.0,625.0,6.129999999999999,5.7976190476190474,344.0768999999999,376.3370944225523,31.64391085852936,-0.5139108585293606,6.64391085852936,-4.75,-5.263910858529361,31.13
8179,2022-06-21,"3,764.79",2.45,30.19,22.17388888888889,911.4361000000001,30.85,16.75,20.13,18.75,10.06,3.4238888888888894,25.73,662.0329,4.460000000000001,5.798531746031746,249.40320000000008,397.85327954822503,32.55589316158021,-2.365893161580207,6.825893161580208,-5.120000000000001,-7.485893161580208,30.19
8180,2022-06-22,"3,759.89",-0.13,28.95,22.222658730158727,838.1025,29.59,16.82,20.12,18.79,8.83,3.432658730158728,24.9,620.0099999999999,4.050000000000001,5.801904761904762,218.0925000000001,373.43789495999033,31.519008470445105,-2.5690084704451053,6.619008470445106,-4.690000000000001,-7.2590084704451066,28.95
8181,2022-06-23,"3,795.73",0.95,29.05,22.273174603174603,843.9025,29.75,16.89,20.08,18.82,8.97,3.4531746031746025,25.0,625.0,4.050000000000001,5.805873015873016,218.90250000000003,376.3370944225523,31.64391085852936,-2.593910858529359,6.64391085852936,-4.75,-7.343910858529359,29.05
8182,2022-06-24,"3,911.74",3.06,27.23,22.31785714285714,741.4729,30.81,16.97,18.32,18.86,8.91,3.45785714285714,25.71,661.0041,1.5199999999999996,5.7960714285714285,80.46879999999999,397.25554479730647,32.53090292010516,-5.3009029201051625,6.820902920105162,-5.099999999999998,-10.40090292010516,27.23
8183,2022-06-27,"3,900.11",-0.3,26.95,22.362817460317462,726.3025,30.82,17.06,18.36,18.89,8.59,3.4728174603174615,25.71,661.0041,1.2399999999999984,5.785238095238094,65.29840000000002,397.25554479730647,32.53090292010516,-5.580902920105164,6.820902920105162,-5.109999999999999,-10.690902920105163,26.95
