,Date,Price,Change %,VIX Level,Average VIX Level,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,MR Volatility Squared,Average MR Volatility,Difference,Difference Squared,Average Difference
6243,2014-10-10,"1,906.10",-1.15,21.24,13.680277777777777,13.37,10.12,11.27,10.57,9.969999999999999,3.1102777777777764,9.734908885007382,94.76845099939567,7.38,11.505091114992616,132.36712156428206,6.3
6244,2014-10-13,"1,874.70",-1.65,24.64,13.715674603174604,13.97,10.13,9.7,10.57,14.940000000000001,3.1456746031746032,10.169895391965786,103.42677228352693,7.39,14.470104608034214,209.383927367453,6.33
6245,2014-10-14,"1,877.70",0.16,22.79,13.742341269841269,14.0,10.14,9.78,10.57,13.01,3.1723412698412687,10.191644717313707,103.8696220439484,7.39,12.598355282686292,158.7185558287896,6.35
6246,2014-10-15,"1,862.50",-0.81,26.25,13.772460317460316,14.1,10.15,9.17,10.57,17.08,3.202460317460316,10.264142468473441,105.35262061312007,7.4,15.985857531526559,255.54764101826441,6.37
6247,2014-10-16,"1,862.80",0.02,25.2,13.814087301587302,14.12,10.16,9.29,10.57,15.91,3.2440873015873013,10.278642018705387,105.65048174869595,7.41,14.921357981294612,222.6469240059444,6.41
6248,2014-10-17,"1,886.80",1.29,21.99,13.847857142857142,14.65,10.17,9.32,10.58,12.669999999999998,3.2678571428571423,10.662880099851977,113.6970120238193,7.41,11.327119900148022,128.30364523232933,6.43
6249,2014-10-20,"1,904.00",0.91,18.57,13.869801587301588,15.0,10.18,9.2,10.58,9.370000000000001,3.2898015873015876,10.916622228911045,119.17264088875476,7.42,7.653377771088955,58.57419130699854,6.45
6250,2014-10-21,"1,941.30",1.96,16.08,13.881388888888889,16.13,10.19,7.7,10.58,8.379999999999999,3.301388888888889,11.73584681701604,137.7301005124655,7.43,4.344153182983959,18.871666877229664,6.45
6251,2014-10-22,"1,927.10",-0.73,17.87,13.899404761904762,16.18,10.21,7.23,10.57,10.64,3.3294047619047618,11.772095692595904,138.58223699563504,7.45,6.097904307404097,37.184436942257435,6.45
6252,2014-10-23,"1,950.80",1.23,16.53,13.911746031746032,16.63,10.23,6.6,10.57,9.930000000000001,3.341746031746032,12.098335572814708,146.3697236324338,7.46,4.431664427185293,19.639649595179552,6.45
6253,2014-10-24,"1,964.60",0.71,16.11,13.923293650793651,16.7,10.25,6.95,10.56,9.16,3.3632936507936506,12.149083998626523,147.60024200568301,7.47,3.9609160013734765,15.68885556993645,6.45
6254,2014-10-27,"1,961.60",-0.15,16.04,13.935,16.71,10.27,6.91,10.55,9.129999999999999,3.385,12.156333773742496,147.77645081863247,7.49,3.8836662262575032,15.082863356973196,6.45
6255,2014-10-28,"1,985.00",1.19,14.39,13.939285714285715,16.93,10.29,8.03,10.55,6.360000000000001,3.3892857142857142,12.31582882629391,151.67963967857202,7.5,2.074171173706091,4.302186057833303,6.44
6256,2014-10-29,"1,982.30",-0.14,15.15,13.946190476190477,16.93,10.31,8.08,10.55,7.07,3.396190476190476,12.31582882629391,151.67963967857202,7.51,2.834171173706091,8.032526241866561,6.43
6257,2014-10-30,"1,994.70",0.63,14.52,13.949642857142857,16.97,10.33,9.31,10.55,5.209999999999999,3.3996428571428563,12.344827926757803,152.39477654125938,7.53,2.175172073242196,4.731373548212754,6.42
6258,2014-10-31,"2,018.00",1.17,14.03,13.950753968253967,17.32,10.35,8.81,10.55,5.219999999999999,3.400753968253966,12.598570055816872,158.72396745132554,7.55,1.4314299441831277,2.048991685104112,6.41
6259,2014-11-03,"2,017.80",-0.01,14.73,13.956507936507936,17.15,10.37,9.12,10.55,5.610000000000001,3.4065079365079356,12.475323878845323,155.63370588208832,7.56,2.2546761211546773,5.083564411305101,6.39
6260,2014-11-04,"2,012.10",-0.28,14.89,13.964285714285714,17.07,10.39,10.96,10.55,3.9299999999999997,3.414285714285713,12.417325677917539,154.18997699147027,7.58,2.4726743220824616,6.114118303085961,6.39
6261,2014-11-05,"2,023.60",0.57,14.17,13.967857142857142,17.01,10.42,12.89,10.56,1.2799999999999994,3.407857142857141,12.373827027221697,153.11159529960216,7.59,1.7961729727783027,3.2262373481392452,6.37
6262,2014-11-06,"2,031.20",0.38,13.67,13.971825396825396,16.28,10.44,12.91,10.57,0.7599999999999998,3.401825396825396,11.844593443755642,140.29439384785914,7.61,1.8254065562443582,3.332109095579887,6.36
6263,2014-11-07,"2,031.90",0.03,13.12,13.968690476190474,16.13,10.45,12.94,10.59,0.17999999999999972,3.3786904761904744,11.73584681701604,137.7301005124655,7.62,1.38415318298396,1.9158800339646278,6.35
6264,2014-11-10,"2,038.30",0.31,12.67,13.967777777777776,16.11,10.47,12.93,10.6,-0.2599999999999998,3.3677777777777766,11.721347266784093,137.38998174854694,7.63,0.9486527332159067,0.8999420082380103,6.34
6265,2014-11-11,"2,039.70",0.07,12.92,13.969325396825397,16.07,10.48,12.93,10.62,-0.009999999999999787,3.3493253968253978,11.6923481663202,136.71100564245134,7.64,1.2276518336798006,1.5071290247373768,6.33
6266,2014-11-12,"2,038.20",-0.07,13.02,13.970119047619047,15.49,10.49,12.94,10.63,0.08000000000000007,3.340119047619046,11.271861209593741,127.05485512834407,7.65,1.7481387904062586,3.055989230523057,6.32
6267,2014-11-13,"2,039.30",0.05,13.79,13.975158730158729,15.49,10.51,12.94,10.65,0.8499999999999996,3.325158730158728,11.271861209593741,127.05485512834407,7.66,2.518138790406258,6.341022967748693,6.32
6268,2014-11-14,"2,039.80",0.02,13.31,13.978888888888887,15.23,10.52,13.05,10.67,0.2599999999999998,3.3088888888888874,11.083367056578435,122.84102531084812,7.67,2.2266329434215653,4.957894264730183,6.31
6269,2014-11-17,"2,041.30",0.07,13.99,13.986031746031745,15.2,10.53,13.43,10.69,0.5600000000000005,3.296031746031746,11.061617731230513,122.35938683187328,7.68,2.9283822687694876,8.575422712043531,6.31
6270,2014-11-18,"2,051.80",0.51,13.86,13.98904761904762,14.42,10.54,13.36,10.71,0.5,3.2790476190476188,10.496135272184588,110.16885565199745,7.69,3.363864727815411,11.31558590704065,6.3
6271,2014-11-19,"2,048.70",-0.15,13.96,13.991309523809523,13.67,10.56,14.38,10.73,-0.41999999999999993,3.2613095238095227,9.952402138486585,99.05030832615235,7.69,4.007597861513416,16.060840619606903,6.3
6272,2014-11-20,"2,052.80",0.2,13.58,13.992023809523811,11.97,10.56,14.57,10.75,-0.9900000000000002,3.242023809523811,8.719940368771109,76.03736003492402,7.7,4.860059631228891,23.620179619100703,6.29
6273,2014-11-21,"2,063.50",0.52,12.9,13.99297619047619,11.27,10.57,14.91,10.77,-2.01,3.2229761904761904,8.212456110652969,67.44443536940129,7.7,4.687543889347031,21.973067714554695,6.29
6274,2014-11-24,"2,069.40",0.29,12.62,13.994404761904763,9.7,10.57,15.82,10.8,-3.200000000000001,3.194404761904762,7.074241417445147,50.04489163229632,7.7,5.5457585825548525,30.755438255980806,6.29
6275,2014-11-25,"2,067.00",-0.12,12.25,13.992261904761905,9.78,10.57,16.0,10.83,-3.75,3.1622619047619054,7.1322396183729335,50.868841973888486,7.7,5.1177603816270665,26.191471323751617,6.29
6276,2014-11-26,"2,072.80",0.28,12.07,13.989325396825397,9.17,10.57,16.13,10.86,-4.059999999999999,3.129325396825397,6.690003336298558,44.756144639685836,7.7,5.3799966637014425,28.94436410143865,6.28
6277,2014-11-28,"2,067.60",-0.25,13.33,13.990714285714285,9.29,10.57,16.13,10.89,-2.799999999999999,3.100714285714284,6.777000637690238,45.927737643253884,7.71,6.552999362309762,42.941800642432156,6.28
6278,2014-12-01,"2,053.40",-0.69,14.29,13.993055555555555,9.32,10.58,16.1,10.91,-1.8100000000000023,3.083055555555555,6.7987499630381585,46.22300105991136,7.71,7.491250036961841,56.11882711628078,6.28
6279,2014-12-02,"2,066.60",0.64,12.85,13.987579365079364,9.2,10.58,16.14,10.94,-3.290000000000001,3.0475793650793648,6.711752661646477,45.04762379111857,7.71,6.138247338353523,37.678080386804105,6.27
6280,2014-12-03,"2,074.30",0.37,12.47,13.979325396825397,7.7,10.58,16.63,10.96,-4.159999999999998,3.019325396825396,5.624286394250468,31.632597444550935,7.71,6.845713605749532,46.863794771944264,6.27
6281,2014-12-04,"2,071.90",-0.12,12.38,13.970119047619047,7.23,10.57,16.64,10.99,-4.26,2.9801190476190467,5.2835469637997186,27.915868518677225,7.71,7.096453036200282,50.3596456949962,6.26
6282,2014-12-05,"2,075.40",0.17,11.82,13.95718253968254,6.6,10.57,16.71,11.02,-4.890000000000001,2.9371825396825404,4.826811131493395,23.298105699108547,7.7,6.993188868506605,48.90469055060469,6.25
6283,2014-12-08,"2,060.30",-0.73,14.21,13.958849206349207,6.95,10.56,17.2,11.05,-2.9899999999999984,2.908849206349206,5.080553260552463,25.812021433310267,7.7,9.129446739447538,83.34679776840927,6.26
6284,2014-12-09,"2,059.80",-0.02,14.89,13.964404761904763,6.91,10.55,17.28,11.08,-2.3900000000000006,2.8844047619047632,5.05155416008857,25.51819943230814,7.69,9.83844583991143,96.7950165448705,6.27
6285,2014-12-10,"2,026.10",-1.64,18.53,13.982738095238094,8.03,10.55,16.58,11.1,1.9500000000000028,2.8827380952380945,5.86352897307759,34.38097201812033,7.69,12.666471026922412,160.4394882758649,6.29
6286,2014-12-11,"2,035.30",0.45,20.08,14.001230158730161,8.08,10.55,17.02,11.12,3.0599999999999987,2.881230158730162,5.8997778486574575,34.80737866350922,7.69,14.18022215134254,201.07870026142567,6.31
6287,2014-12-12,"2,002.30",-1.62,21.08,14.023214285714287,9.31,10.55,16.81,11.14,4.27,2.8832142857142866,6.7915001879221855,46.12447480254708,7.69,14.288499812077813,204.1612268797477,6.33
6288,2014-12-15,"1,989.60",-0.63,20.42,14.04170634920635,8.81,10.55,16.91,11.16,3.5100000000000016,2.8817063492063504,6.429011432123516,41.332187994374856,7.69,13.990988567876485,195.7477611064505,6.35
6289,2014-12-16,"1,972.70",-0.85,23.57,14.071626984126983,9.12,10.55,17.17,11.18,6.399999999999999,2.891626984126983,6.653754460718689,44.27244842353385,7.69,16.916245539281313,286.15936314525493,6.38
6290,2014-12-17,"2,012.90",2.04,19.44,14.084444444444445,10.96,10.55,16.54,11.2,2.900000000000002,2.884444444444446,7.9877130820577955,63.80356028127725,7.69,11.452286917942207,131.1548756508702,6.39
6291,2014-12-18,"2,061.20",2.4,16.81,14.096388888888889,12.89,10.56,15.54,11.21,1.2699999999999996,2.886388888888888,9.386919679440659,88.11426106827032,7.7,7.42308032055934,55.10212144547535,6.4
6292,2014-12-19,"2,070.70",0.46,16.49,14.105674603174604,12.91,10.57,15.52,11.22,0.9699999999999989,2.8856746031746034,9.401419229672607,88.38668353205787,7.71,7.0885807703273915,50.247977337455275,6.4
6293,2014-12-22,"2,078.50",0.38,15.25,14.111468253968255,12.94,10.59,15.78,11.23,-0.5299999999999994,2.8814682539682543,9.423168555020526,88.79610561632762,7.72,5.826831444979474,33.951964688201585,6.39
6294,2014-12-23,"2,082.20",0.18,14.8,14.11845238095238,12.93,10.6,15.8,11.24,-1.0,2.87845238095238,9.415918779904553,88.65952646975924,7.73,5.384081220095448,28.988330584584485,6.39
6295,2014-12-24,"2,081.90",-0.01,14.37,14.12595238095238,12.93,10.62,15.84,11.25,-1.4700000000000006,2.8759523809523806,9.415918779904553,88.65952646975924,7.74,4.954081220095446,24.542920735302385,6.39
6296,2014-12-26,"2,088.80",0.33,14.5,14.134563492063492,12.94,10.63,16.14,11.26,-1.6400000000000006,2.8745634920634924,9.423168555020526,88.79610561632762,7.75,5.076831444979474,25.774217520732375,6.38
6297,2014-12-29,"2,090.60",0.09,15.06,14.144880952380953,12.94,10.65,16.13,11.27,-1.0699999999999985,2.8748809523809538,9.423168555020526,88.79610561632762,7.76,5.6368314449794745,31.77386873910939,6.38
6298,2014-12-30,"2,080.30",-0.49,15.92,14.154246031746032,13.05,10.67,16.32,11.27,-0.40000000000000036,2.8842460317460326,9.502916081296235,90.30541404815858,7.78,6.417083918703765,41.17896601968647,6.38
6299,2014-12-31,"2,058.90",-1.03,19.2,14.175992063492064,13.43,10.69,16.05,11.28,3.1499999999999986,2.8959920634920646,9.778407535703224,95.6172539342976,7.79,9.421592464296776,88.76640456329379,6.39
6300,2015-01-02,"2,058.20",-0.03,17.79,14.190119047619048,13.36,10.71,16.05,11.29,1.7399999999999984,2.9001190476190484,9.727659109891409,94.62735175825331,7.8,8.06234089010859,65.00134062831698,6.39
6301,2015-01-05,"2,020.60",-1.83,19.92,14.214563492063492,14.38,10.73,15.01,11.29,4.910000000000002,2.924563492063493,10.467136171720696,109.5609396373438,7.82,9.452863828279305,89.35663455599129,6.4
6302,2015-01-06,"2,002.60",-0.89,21.12,14.244603174603174,14.57,10.75,14.72,11.29,6.4,2.954603174603175,10.60488189892419,112.46352009012995,7.84,10.51511810107581,110.56770867957215,6.41
6303,2015-01-07,"2,025.90",1.16,19.31,14.269960317460317,14.91,10.77,14.48,11.29,4.829999999999998,2.9799603174603178,10.851374252867284,117.75232317579102,7.85,8.458625747132714,71.54834953005647,6.42
6304,2015-01-08,"2,062.10",1.79,17.01,14.286388888888888,15.82,10.8,13.61,11.29,3.400000000000002,2.996388888888889,11.511103788420865,132.5055104277972,7.87,5.498896211579137,30.23785954571938,6.41
6305,2015-01-09,"2,044.80",-0.84,17.55,14.304880952380952,16.0,10.83,13.34,11.29,4.210000000000001,3.0148809523809526,11.641599740508386,135.52684451820494,7.89,5.908400259491614,34.909193626360576,6.41
6306,2015-01-12,"2,028.30",-0.81,19.6,14.334484126984126,16.13,10.86,13.06,11.28,6.540000000000001,3.0544841269841267,11.73584681701604,137.7301005124655,7.92,7.864153182983962,61.84490528543678,6.42
6307,2015-01-13,"2,023.00",-0.26,20.56,14.363373015873016,16.13,10.89,13.04,11.28,7.52,3.0833730158730166,11.73584681701604,137.7301005124655,7.94,8.82415318298396,77.86567939676594,6.43
6308,2015-01-14,"2,011.30",-0.58,21.48,14.399880952380954,16.1,10.91,12.92,11.27,8.56,3.1298809523809545,11.71409749166812,137.22008004430535,7.95,9.76590250833188,95.3728518022429,6.45
6309,2015-01-15,"1,992.70",-0.92,22.39,14.440000000000001,16.14,10.94,12.58,11.27,9.81,3.1700000000000017,11.743096592132012,137.90031757214248,7.97,10.646903407867988,113.35655217647098,6.47
6310,2015-01-16,"2,019.40",1.34,20.95,14.473412698412698,16.63,10.96,12.24,11.26,8.709999999999999,3.2134126984126983,12.098335572814708,146.3697236324338,7.99,8.851664427185291,78.35196313149751,6.48
6311,2015-01-20,"2,022.50",0.15,19.89,14.50297619047619,16.64,10.99,12.35,11.26,7.540000000000001,3.24297619047619,12.105585347930681,146.545196616034,8.01,7.784414652069319,60.597111475351504,6.49
6312,2015-01-21,"2,032.10",0.47,18.85,14.52670634920635,16.71,11.02,12.31,11.25,6.540000000000001,3.27670634920635,12.156333773742496,147.77645081863247,8.03,6.6936662262575055,44.805167548540396,6.5
6313,2015-01-22,"2,063.20",1.53,16.4,14.540833333333333,17.2,11.05,12.32,11.24,4.079999999999998,3.3008333333333333,12.511572754425192,156.53945278927478,8.05,3.888427245574807,15.119866444128478,6.49
6314,2015-01-23,"2,051.80",-0.55,16.66,14.552301587301589,17.28,11.08,12.25,11.23,4.41,3.322301587301588,12.56957095535298,157.9941140016532,8.07,4.090429044647021,16.73160976929194,6.48
6315,2015-01-26,"2,057.10",0.26,15.52,14.541904761904762,16.58,11.1,13.22,11.23,2.299999999999999,3.3119047619047617,12.06208669723484,145.49393549160968,8.09,3.45791330276516,11.957164409440258,6.46
6316,2015-01-27,"2,029.50",-1.34,17.22,14.54111111111111,17.02,11.12,12.63,11.24,4.589999999999998,3.30111111111111,12.38107680233767,153.29106278538399,8.1,4.838923197662329,23.415177712874616,6.44
6317,2015-01-28,"2,002.20",-1.35,20.44,14.55952380952381,16.81,11.14,12.43,11.24,8.010000000000002,3.31952380952381,12.22883152490223,149.5443204644426,8.12,8.211168475097772,67.42328772643947,6.44
6318,2015-01-29,"2,021.20",0.95,18.76,14.56511904761905,16.91,11.16,12.33,11.23,6.4300000000000015,3.335119047619049,12.301329276061963,151.32270195809915,8.13,6.458670723938038,41.714427520254304,6.43
6319,2015-01-30,"1,995.00",-1.3,20.97,14.579722222222223,17.17,11.18,12.19,11.23,8.78,3.3497222222222227,12.489823429077273,155.99568928952758,8.15,8.480176570922726,71.91339467402672,6.43
6320,2015-02-02,"2,020.80",1.29,19.43,14.58376984126984,16.54,11.2,11.77,11.23,7.66,3.3537698412698393,12.033087596770947,144.79519711156283,8.16,7.396912403229052,54.71431310104379,6.42
6321,2015-02-03,"2,050.00",1.44,17.33,14.567460317460318,15.54,11.21,11.55,11.24,5.779999999999998,3.327460317460318,11.30811008517361,127.8733536984051,8.17,6.021889914826389,36.26315814628777,6.4
6322,2015-02-04,"2,041.50",-0.41,18.33,14.56436507936508,15.52,11.22,11.59,11.24,6.739999999999998,3.32436507936508,11.293610534941662,127.54563891494529,8.18,7.0363894650583365,49.51077670398394,6.39
6323,2015-02-05,"2,062.50",1.03,16.85,14.55206349206349,15.78,11.23,11.5,11.25,5.350000000000001,3.302063492063491,11.48210468795697,131.8387280652034,8.19,5.367895312043032,28.814300081053563,6.37
6324,2015-02-06,"2,055.50",-0.34,17.29,14.552301587301587,15.8,11.24,11.46,11.25,5.829999999999998,3.302301587301587,11.496604238188919,132.1719090095434,8.19,5.79339576181108,33.56343445297059,6.36
6325,2015-02-09,"2,046.70",-0.43,18.55,14.565238095238096,15.84,11.25,11.54,11.26,7.010000000000002,3.3052380952380958,11.525603338652811,132.83953231996483,8.2,7.02439666134719,49.34214845594555,6.37
6326,2015-02-10,"2,068.60",1.07,17.23,14.573055555555557,16.14,11.26,11.96,11.27,5.27,3.3030555555555576,11.743096592132012,137.90031757214248,8.2,5.486903407867988,30.106109007273343,6.37
6327,2015-02-11,"2,068.50",0.0,16.96,14.582777777777778,16.13,11.27,11.97,11.28,4.99,3.302777777777779,11.73584681701604,137.7301005124655,8.21,5.224153182983962,27.291776479281456,6.37
6328,2015-02-12,"2,088.50",0.97,15.34,14.586904761904762,16.32,11.27,11.63,11.29,3.709999999999999,3.296904761904763,11.873592544219534,140.9821999061457,8.22,3.466407455780466,12.015980649490404,6.37
6329,2015-02-13,"2,097.00",0.41,14.69,14.5890873015873,16.05,11.28,12.13,11.31,2.5599999999999987,3.2790873015872997,11.677848616088252,136.3721483002743,8.22,3.012151383911748,9.073055959601458,6.37
6330,2015-02-17,"2,100.30",0.16,15.8,14.59793650793651,16.05,11.29,12.37,11.32,3.4300000000000015,3.2779365079365093,11.677848616088252,136.3721483002743,8.23,4.122151383911749,16.99213203188555,6.37
6331,2015-02-18,"2,099.70",-0.03,15.45,14.604206349206349,15.01,11.29,12.41,11.33,3.039999999999999,3.2742063492063487,10.923872004027018,119.33097956036526,8.23,4.526127995972981,20.485834635930395,6.38
6332,2015-02-19,"2,097.40",-0.11,15.29,14.603373015873014,14.72,11.29,12.47,11.34,2.8199999999999985,3.2633730158730145,10.713628525663792,114.7818361859169,8.23,4.576371474336208,20.943175871118154,6.37
6333,2015-02-20,"2,110.30",0.62,14.3,14.60142857142857,14.48,11.29,12.49,11.35,1.8100000000000005,3.251428571428571,10.53963392288043,111.08388322833193,8.23,3.7603660771195706,14.140353033951628,6.37
6334,2015-02-23,"2,109.70",-0.03,14.56,14.600952380952382,13.61,11.29,12.5,11.36,2.0600000000000005,3.2409523809523826,9.908903487790743,98.18636833035156,8.23,4.651096512209257,21.632698765885117,6.37
6335,2015-02-24,"2,115.50",0.27,13.69,14.598809523809525,13.34,11.29,12.5,11.37,1.1899999999999995,3.2288095238095256,9.713159559659463,94.34546863140402,8.22,3.9768404403405366,15.815259887927914,6.37
6336,2015-02-25,"2,113.90",-0.08,13.84,14.599484126984127,13.06,11.28,12.58,11.38,1.2599999999999998,3.219484126984126,9.510165856412208,90.44325461646854,8.22,4.329834143587792,18.747463710978632,6.38
6337,2015-02-26,"2,110.70",-0.15,13.91,14.597738095238096,13.04,11.28,12.68,11.39,1.2300000000000004,3.2077380952380956,9.49566630618026,90.16767859832706,8.22,4.41433369381974,19.486341960392235,6.38
6338,2015-02-27,"2,104.50",-0.29,13.34,14.594960317460316,12.92,11.27,12.72,11.39,0.6199999999999992,3.2049603174603156,9.40866900478858,88.52305244166932,8.22,3.93133099521142,15.455363393910014,6.38
6339,2015-03-02,"2,117.40",0.61,13.04,14.591150793650794,12.58,11.27,12.59,11.39,0.4499999999999993,3.2011507936507932,9.162176650845485,83.94548098129819,8.21,3.8778233491545144,15.037513927247936,6.38
6340,2015-03-03,"2,107.80",-0.45,13.86,14.58265873015873,12.24,11.26,12.63,11.39,1.2299999999999986,3.1926587301587297,8.91568429690239,79.48942648203186,8.21,4.94431570309761,24.446257771897614,6.37
6341,2015-03-04,"2,098.50",-0.44,14.23,14.583174603174603,12.35,11.26,12.56,11.39,1.67,3.1931746031746027,8.995431823178096,80.9177936854452,8.2,5.234568176821904,27.400703997796594,6.38
